"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.54 ","-2.24 *","0.42 ","0.17 ","0.58 "
"","(1.39)","(1.19)","(0.82)","(0.54)","(0.51)"
"Americas","5.13 **","5.23 **","5.38 **","5.20 **","4.95 *"
"","(2.59)","(2.57)","(2.60)","(2.58)","(2.59)"
"African","-0.60 ","-0.73 ","-0.13 ","-0.45 ","-0.62 "
"","(2.75)","(2.71)","(2.77)","(2.72)","(2.72)"
"European","5.75 **","5.43 **","5.64 **","5.45 **","5.06 *"
"","(2.80)","(2.73)","(2.74)","(2.74)","(2.76)"
"Western Pacific","3.54 ","4.14 ","3.35 ","3.37 ","3.19 "
"","(2.69)","(2.71)","(2.70)","(2.71)","(2.70)"
"South-East Asia","1.01 ","1.60 ","0.90 ","0.79 ","0.81 "
"","(2.91)","(2.91)","(2.89)","(2.92)","(2.89)"
"Control of Corruption","0.39 ","0.21 ","0.41 ","0.49 ","0.77 "
"","(1.53)","(1.53)","(1.53)","(1.55)","(1.56)"
"Rule of Law","3.64 **","3.75 **","3.64 **","3.52 **","3.29 **"
"","(1.56)","(1.56)","(1.56)","(1.61)","(1.59)"
"GDP pp","2.70 ***","2.77 ***","2.67 ***","2.68 ***","2.63 ***"
"","(0.85)","(0.84)","(0.84)","(0.84)","(0.84)"
"Years since Ratif.","0.43 *","0.43 *","0.43 *","0.41 ","0.36 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.27)"
"Tobacco Prod. PP","0.18 ","0.18 ","0.18 ","0.18 ","0.20 "
"","(0.74)","(0.73)","(0.74)","(0.75)","(0.74)"
"% Female Smoke","-0.31 ","-0.27 ","-0.39 ","-0.38 ","-0.34 "
"","(0.80)","(0.78)","(0.78)","(0.78)","(0.78)"
"% Male Smoke","0.47 ","0.37 ","0.49 ","0.47 ","0.53 "
"","(0.71)","(0.71)","(0.71)","(0.71)","(0.71)"
"Women's Labor","-0.48 ","-0.56 ","-0.46 ","-0.46 ","-0.36 "
"","(0.80)","(0.80)","(0.80)","(0.80)","(0.80)"
"Women's rights","0.40 ","0.47 ","0.36 ","0.39 ","0.37 "
"","(0.60)","(0.60)","(0.61)","(0.60)","(0.60)"
"Population","2.15 ***","2.11 ***","2.13 ***","2.09 ***","2.02 ***"
"","(0.56)","(0.56)","(0.56)","(0.58)","(0.57)"
"Government Ownership","3.13 *","3.01 *","3.07 *","2.97 *","2.84 *"
"","(1.64)","(1.62)","(1.63)","(1.64)","(1.63)"
"Year 2014","3.94 ","-0.14 ","3.58 **","3.01 ***","2.86 ***"
"","(2.53)","(2.01)","(1.49)","(1.09)","(1.09)"
"Year 2016","4.57 *","5.35 ***","3.31 ***","3.55 ***","3.55 ***"
"","(2.77)","(1.44)","(1.23)","(1.10)","(1.10)"
"Health Exp.","-0.66 ","-0.83 ","-0.73 ","-0.74 ","-0.69 "
"","(0.88)","(0.85)","(0.86)","(0.86)","(0.85)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
