"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.07 ","-2.26 *","0.41 ","0.17 ","0.57 "
"","(1.42)","(1.19)","(0.82)","(0.55)","(0.51)"
"Americas","5.22 **","5.23 **","5.37 **","5.20 **","4.97 *"
"","(2.62)","(2.61)","(2.63)","(2.62)","(2.62)"
"African","-0.50 ","-0.81 ","-0.21 ","-0.52 ","-0.67 "
"","(2.80)","(2.77)","(2.82)","(2.78)","(2.78)"
"European","5.57 **","5.46 **","5.67 **","5.48 **","5.12 *"
"","(2.80)","(2.73)","(2.75)","(2.74)","(2.76)"
"Western Pacific","3.47 ","4.13 ","3.34 ","3.36 ","3.21 "
"","(2.69)","(2.70)","(2.69)","(2.70)","(2.68)"
"South-East Asia","0.91 ","1.58 ","0.90 ","0.79 ","0.84 "
"","(2.86)","(2.86)","(2.84)","(2.87)","(2.84)"
"Control of Corruption","0.51 ","0.30 ","0.51 ","0.59 ","0.85 "
"","(1.57)","(1.57)","(1.56)","(1.59)","(1.59)"
"Rule of Law","3.61 **","3.74 **","3.62 **","3.49 **","3.28 **"
"","(1.58)","(1.58)","(1.58)","(1.64)","(1.61)"
"GDP pp","2.67 ***","2.77 ***","2.68 ***","2.69 ***","2.63 ***"
"","(0.90)","(0.90)","(0.89)","(0.90)","(0.89)"
"Years since Ratif.","0.42 ","0.42 ","0.42 ","0.40 ","0.35 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.27)"
"Tobacco Prod. PP","0.07 ","0.07 ","0.08 ","0.08 ","0.11 "
"","(0.91)","(0.92)","(0.90)","(0.90)","(0.89)"
"% Female Smoke","-0.44 ","-0.36 ","-0.48 ","-0.46 ","-0.43 "
"","(0.90)","(0.88)","(0.87)","(0.87)","(0.86)"
"% Male Smoke","0.51 ","0.41 ","0.52 ","0.51 ","0.56 "
"","(0.74)","(0.74)","(0.74)","(0.74)","(0.74)"
"Women's Labor","-0.47 ","-0.55 ","-0.45 ","-0.45 ","-0.36 "
"","(0.80)","(0.80)","(0.80)","(0.80)","(0.80)"
"Women's rights","0.40 ","0.48 ","0.37 ","0.40 ","0.38 "
"","(0.61)","(0.61)","(0.61)","(0.61)","(0.61)"
"Population","2.14 ***","2.11 ***","2.13 ***","2.09 ***","2.02 ***"
"","(0.58)","(0.58)","(0.58)","(0.59)","(0.58)"
"Government Ownership","3.02 *","2.97 *","3.04 *","2.93 *","2.81 *"
"","(1.65)","(1.63)","(1.63)","(1.65)","(1.64)"
"Year 2014","3.20 ","-0.14 ","3.60 **","3.03 ***","2.88 ***"
"","(2.48)","(2.01)","(1.48)","(1.09)","(1.09)"
"Year 2016","3.69 ","5.33 ***","3.28 ***","3.52 ***","3.52 ***"
"","(2.86)","(1.44)","(1.23)","(1.10)","(1.09)"
"Health Exp.","-0.74 ","-0.84 ","-0.75 ","-0.76 ","-0.69 "
"","(1.02)","(1.02)","(1.00)","(1.01)","(1.01)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
