"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.51 ","-0.20 ","0.98 ","-0.19 ","0.47 "
"","(1.03)","(0.88)","(0.61)","(0.40)","(0.38)"
"Lagged Y (Number of Items)","0.66 ***","0.66 ***","0.66 ***","0.66 ***","0.66 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","2.37 ","2.29 ","2.61 ","2.32 ","2.06 "
"","(1.93)","(1.93)","(1.94)","(1.93)","(1.93)"
"African","-0.23 ","-0.43 ","0.24 ","-0.34 ","-0.57 "
"","(2.05)","(2.03)","(2.06)","(2.03)","(2.03)"
"European","2.21 ","2.47 ","2.72 ","2.53 ","2.11 "
"","(2.09)","(2.04)","(2.04)","(2.03)","(2.05)"
"Western Pacific","2.74 ","2.88 ","2.51 ","2.94 ","2.60 "
"","(1.97)","(1.98)","(1.97)","(1.98)","(1.97)"
"South-East Asia","2.52 ","2.69 ","2.69 ","2.74 ","2.57 "
"","(2.17)","(2.18)","(2.15)","(2.18)","(2.16)"
"Control of Corruption","-0.10 ","-0.14 ","-0.13 ","-0.21 ","0.14 "
"","(1.16)","(1.16)","(1.15)","(1.18)","(1.17)"
"Rule of Law","1.21 ","1.22 ","1.20 ","1.35 ","0.94 "
"","(1.17)","(1.17)","(1.17)","(1.22)","(1.19)"
"GDP pp","1.24 *","1.30 *","1.31 **","1.26 *","1.25 *"
"","(0.68)","(0.68)","(0.67)","(0.68)","(0.68)"
"Years since Ratif.","-0.51 **","-0.51 **","-0.50 **","-0.50 **","-0.57 ***"
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.21)"
"Tobacco Prod. PP","0.07 ","0.07 ","0.08 ","0.07 ","0.10 "
"","(0.64)","(0.64)","(0.62)","(0.64)","(0.64)"
"% Female Smoke","0.26 ","0.32 ","0.26 ","0.34 ","0.32 "
"","(0.62)","(0.61)","(0.60)","(0.61)","(0.60)"
"% Male Smoke","0.50 ","0.50 ","0.56 ","0.51 ","0.54 "
"","(0.60)","(0.61)","(0.60)","(0.60)","(0.60)"
"Women's Labor","-0.65 ","-0.67 ","-0.62 ","-0.68 ","-0.57 "
"","(0.59)","(0.59)","(0.59)","(0.59)","(0.59)"
"Women's rights","0.51 ","0.53 ","0.47 ","0.53 ","0.51 "
"","(0.45)","(0.45)","(0.45)","(0.45)","(0.45)"
"Population","0.38 ","0.39 ","0.36 ","0.44 ","0.29 "
"","(0.44)","(0.44)","(0.43)","(0.45)","(0.44)"
"Government Ownership","0.48 ","0.58 ","0.64 ","0.65 ","0.41 "
"","(1.22)","(1.21)","(1.20)","(1.22)","(1.21)"
"Year 2014","-3.17 *","-2.64 *","-1.15 ","-2.30 ***","-2.52 ***"
"","(1.82)","(1.48)","(1.12)","(0.84)","(0.84)"
"Year 2016","-4.76 **","-3.64 ***","-4.47 ***","-3.76 ***","-3.83 ***"
"","(2.12)","(1.15)","(0.97)","(0.89)","(0.88)"
"Health Exp.","-0.50 ","-0.45 ","-0.44 ","-0.42 ","-0.39 "
"","(0.80)","(0.79)","(0.76)","(0.78)","(0.78)"
"N","459","459","459","459","459"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
