"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.00 ","-0.01 ","0.09 ","-0.02 ","0.05 *"
"","(0.26)","(0.08)","(0.06)","(0.03)","(0.03)"
"Lagged Y (Number of Items)","0.63 ***","0.63 ***","0.63 ***","0.63 ***","0.63 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","1.17 ","1.18 ","1.52 ","1.20 ","0.70 "
"","(1.99)","(1.97)","(1.97)","(1.97)","(1.99)"
"African","0.66 ","0.64 ","1.17 ","0.72 ","0.41 "
"","(1.92)","(1.89)","(1.90)","(1.89)","(1.88)"
"European","1.41 ","1.41 ","1.61 ","1.54 ","0.79 "
"","(2.03)","(1.99)","(1.98)","(2.00)","(2.02)"
"South-East Asia","3.61 *","3.64 *","3.60 *","3.85 *","3.42 *"
"","(2.00)","(2.01)","(1.98)","(2.02)","(1.99)"
"Western Pacific","3.28 *","3.31 *","2.96 ","3.47 *","2.94 "
"","(1.90)","(1.91)","(1.89)","(1.91)","(1.90)"
"Democracy (POLITY)","-0.11 ","-0.11 ","-0.13 ","-0.11 ","-0.08 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"GDP per capita (ppp)","0.29 ","0.30 ","0.23 ","0.35 ","0.24 "
"","(1.08)","(1.09)","(1.08)","(1.08)","(1.09)"
"Tobacco Prod. per capita","-0.12 ","-0.12 ","-0.12 ","-0.13 ","-0.08 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"% Female Smoke","1.30 ","1.35 ","1.10 ","1.71 ","1.09 "
"","(5.45)","(5.37)","(5.29)","(5.38)","(5.33)"
"% Male Smoke","2.44 ","2.40 ","2.79 ","2.37 ","2.79 "
"","(3.90)","(3.90)","(3.87)","(3.86)","(3.90)"
"Women's Labor","-0.04 ","-0.04 ","-0.04 ","-0.04 ","-0.03 "
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"Women's rights","0.04 ","0.04 ","0.04 ","0.04 ","0.04 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Government Ownership","-0.77 ","-0.76 ","-0.74 ","-0.60 ","-1.04 "
"","(1.12)","(1.11)","(1.11)","(1.13)","(1.12)"
"Control of Corruption","-0.62 ","-0.63 ","-0.64 ","-0.78 ","-0.22 "
"","(1.03)","(1.04)","(1.03)","(1.05)","(1.06)"
"Rule of Law","0.12 ","0.12 ","0.20 ","0.31 ","-0.32 "
"","(1.26)","(1.26)","(1.26)","(1.28)","(1.28)"
"Health Exp. per capita (ppp)","1.75 **","1.74 **","1.74 **","1.70 **","1.85 **"
"","(0.81)","(0.82)","(0.81)","(0.82)","(0.83)"
"Years since Sign.","0.23 ","0.24 ","0.20 ","0.26 ","0.19 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Years since Ratif.","-0.65 ***","-0.65 ***","-0.62 ***","-0.63 ***","-0.71 ***"
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Year 2014","-2.28 ","-2.40 *","-1.14 ","-2.18 ***","-2.46 ***"
"","(1.74)","(1.42)","(1.07)","(0.80)","(0.79)"
"Year 2016","-3.71 *","-3.60 ***","-4.29 ***","-3.62 ***","-3.72 ***"
"","(1.93)","(1.08)","(0.91)","(0.83)","(0.83)"
"N","956","956","956","956","956"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
