"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.34 ","-0.17 ","1.01 *","-0.19 ","0.48 "
"","(1.02)","(0.88)","(0.61)","(0.40)","(0.38)"
"Lagged Y (Number of Items)","0.66 ***","0.66 ***","0.66 ***","0.66 ***","0.66 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","2.31 ","2.26 ","2.61 ","2.28 ","2.01 "
"","(1.89)","(1.89)","(1.89)","(1.89)","(1.89)"
"African","-0.33 ","-0.47 ","0.23 ","-0.39 ","-0.63 "
"","(2.01)","(1.98)","(2.01)","(1.98)","(1.98)"
"European","2.27 ","2.44 ","2.69 ","2.50 ","2.04 "
"","(2.07)","(2.02)","(2.01)","(2.02)","(2.04)"
"Western Pacific","2.73 ","2.84 ","2.48 ","2.91 ","2.54 "
"","(1.97)","(1.99)","(1.97)","(1.99)","(1.97)"
"South-East Asia","2.41 ","2.54 ","2.54 ","2.60 ","2.40 "
"","(2.19)","(2.21)","(2.17)","(2.20)","(2.18)"
"Control of Corruption","-0.16 ","-0.18 ","-0.16 ","-0.25 ","0.11 "
"","(1.12)","(1.12)","(1.11)","(1.14)","(1.14)"
"Rule of Law","1.19 ","1.20 ","1.18 ","1.33 ","0.92 "
"","(1.15)","(1.15)","(1.15)","(1.19)","(1.17)"
"GDP per capita (ppp)","1.18 *","1.22 **","1.23 **","1.19 *","1.19 *"
"","(0.62)","(0.62)","(0.61)","(0.62)","(0.61)"
"Years since Ratif.","-0.51 **","-0.50 **","-0.49 **","-0.49 **","-0.56 ***"
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.21)"
"Tobacco Prod. per capita","0.17 ","0.17 ","0.17 ","0.17 ","0.20 "
"","(0.58)","(0.58)","(0.56)","(0.58)","(0.57)"
"% Female Smoke","0.27 ","0.31 ","0.24 ","0.32 ","0.32 "
"","(0.56)","(0.56)","(0.55)","(0.56)","(0.56)"
"% Male Smoke","0.48 ","0.48 ","0.56 ","0.48 ","0.53 "
"","(0.55)","(0.55)","(0.55)","(0.55)","(0.54)"
"Women's Labor","-0.64 ","-0.66 ","-0.62 ","-0.67 ","-0.55 "
"","(0.58)","(0.58)","(0.57)","(0.58)","(0.58)"
"Women's rights","0.49 ","0.51 ","0.44 ","0.50 ","0.48 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"Population","0.39 ","0.40 ","0.38 ","0.45 ","0.31 "
"","(0.43)","(0.42)","(0.42)","(0.44)","(0.43)"
"Government Ownership","0.49 ","0.55 ","0.60 ","0.63 ","0.38 "
"","(1.21)","(1.20)","(1.19)","(1.21)","(1.20)"
"Year 2014","-2.93 ","-2.61 *","-1.12 ","-2.32 ***","-2.54 ***"
"","(1.87)","(1.49)","(1.13)","(0.84)","(0.84)"
"Year 2016","-4.42 **","-3.66 ***","-4.49 ***","-3.76 ***","-3.83 ***"
"","(2.07)","(1.14)","(0.97)","(0.88)","(0.88)"
"Health Exp. per capita (ppp)","-0.36 ","-0.33 ","-0.32 ","-0.31 ","-0.29 "
"","(0.65)","(0.63)","(0.62)","(0.63)","(0.63)"
"N","459","459","459","459","459"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
