"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.03 ***","0.15 ","0.07 ","0.08 **","0.04 "
"","(0.30)","(0.11)","(0.08)","(0.04)","(0.04)"
"Lagged Y (Number of Items)","0.50 ***","0.49 ***","0.49 ***","0.48 ***","0.49 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-0.27 ","-0.63 ","-0.61 ","-0.66 ","-0.68 "
"","(0.43)","(0.42)","(0.42)","(0.42)","(0.42)"
"African","-0.77 *","-0.95 **","-0.96 **","-1.01 **","-1.04 **"
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.41)"
"European","-0.84 **","-0.72 *","-0.72 *","-0.85 **","-0.80 *"
"","(0.42)","(0.42)","(0.42)","(0.43)","(0.43)"
"South-East Asia","-0.78 *","-0.65 ","-0.62 ","-0.74 *","-0.67 "
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.42)"
"Western Pacific","-0.41 ","-0.33 ","-0.34 ","-0.38 ","-0.35 "
"","(0.40)","(0.41)","(0.41)","(0.41)","(0.41)"
"Democracy (POLITY)","-0.01 ","-0.01 ","-0.01 ","-0.01 ","-0.01 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"GDP per capita (ppp)","0.05 ","0.07 ","0.07 ","0.06 ","0.07 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Tobacco Prod. per capita","-0.06 **","-0.07 **","-0.08 **","-0.07 **","-0.07 **"
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"% Female Smoke","0.97 ","1.11 ","1.21 ","1.36 ","1.15 "
"","(1.16)","(1.19)","(1.18)","(1.17)","(1.17)"
"% Male Smoke","-0.31 ","-0.34 ","-0.41 ","-0.26 ","-0.33 "
"","(0.76)","(0.77)","(0.77)","(0.79)","(0.78)"
"Women's Labor","0.01 ","0.00 ","0.00 ","0.00 ","0.01 "
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"Women's rights","0.01 ","0.01 ","0.01 ","0.00 ","0.01 "
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"PolShift","0.01 ","0.01 ","0.01 ","-0.01 ","0.01 "
"","(0.19)","(0.19)","(0.20)","(0.20)","(0.19)"
"Bloomberg FCTC #","0.09 ","0.10 ","0.09 ","0.10 ","0.08 "
"","(0.16)","(0.17)","(0.17)","(0.16)","(0.17)"
"Government Ownership","0.05 ","0.10 ","0.11 ","0.01 ","0.08 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Control of Corruption","-0.40 *","-0.37 *","-0.38 *","-0.27 ","-0.32 "
"","(0.22)","(0.22)","(0.22)","(0.23)","(0.23)"
"Rule of Law","0.40 ","0.38 ","0.39 ","0.29 ","0.31 "
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Health Exp. per capita (ppp)","-0.02 ","0.00 ","-0.01 ","-0.01 ","-0.00 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Years since Sign.","0.04 ","0.04 ","0.04 ","0.03 ","0.04 "
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"Years since Ratif.","0.01 ","0.01 ","0.01 ","0.01 ","0.00 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Year 2014","-3.02 ***","-0.22 ","-0.34 ","-0.57 ***","-0.54 **"
"","(0.77)","(0.26)","(0.23)","(0.20)","(0.21)"
"Year 2016","-3.50 ***","-1.28 ***","-1.03 ***","-0.97 ***","-0.95 ***"
"","(0.80)","(0.40)","(0.31)","(0.22)","(0.24)"
"N","1002","1002","1002","1002","1002"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes Bloomberg FCTC count, Political Shifts, and a lagged number of items implemented. "
