"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.11 ***","0.17 *","0.08 ","0.06 *","0.05 "
"","(0.26)","(0.10)","(0.07)","(0.03)","(0.03)"
"Lagged Y (Number of Items)","0.41 ***","0.40 ***","0.40 ***","0.40 ***","0.40 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-0.16 ","-0.54 ","-0.52 ","-0.55 ","-0.59 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.38)"
"African","-0.61 *","-0.79 **","-0.80 **","-0.86 **","-0.89 **"
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"European","-0.79 **","-0.65 *","-0.65 *","-0.75 **","-0.74 *"
"","(0.37)","(0.37)","(0.37)","(0.38)","(0.38)"
"South-East Asia","-0.13 ","0.01 ","0.05 ","-0.05 ","-0.01 "
"","(0.37)","(0.38)","(0.38)","(0.38)","(0.38)"
"Western Pacific","0.00 ","0.10 ","0.08 ","0.06 ","0.08 "
"","(0.36)","(0.36)","(0.37)","(0.37)","(0.37)"
"Democracy (POLITY)","-0.00 ","-0.01 ","-0.01 ","-0.00 ","-0.00 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"GDP per capita (ppp)","0.03 ","0.05 ","0.05 ","0.05 ","0.05 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"Tobacco Prod. per capita","-0.07 **","-0.08 ***","-0.08 ***","-0.07 ***","-0.08 ***"
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"% Female Smoke","2.20 **","2.35 **","2.47 **","2.55 **","2.38 **"
"","(1.03)","(1.08)","(1.09)","(1.08)","(1.08)"
"% Male Smoke","-0.01 ","-0.02 ","-0.11 ","-0.00 ","-0.04 "
"","(0.67)","(0.68)","(0.68)","(0.69)","(0.68)"
"Women's Labor","-0.00 ","-0.00 ","-0.00 ","-0.00 ","-0.00 "
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"Women's rights","0.01 ","0.01 ","0.01 ","0.01 ","0.01 "
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"PolShift","-0.06 ","-0.06 ","-0.06 ","-0.07 ","-0.06 "
"","(0.18)","(0.18)","(0.18)","(0.19)","(0.18)"
"Bloomberg FCTC #","0.14 ","0.16 ","0.15 ","0.16 ","0.14 "
"","(0.14)","(0.15)","(0.15)","(0.15)","(0.15)"
"Government Ownership","-0.19 ","-0.13 ","-0.11 ","-0.20 ","-0.15 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Control of Corruption","-0.44 **","-0.41 **","-0.43 **","-0.35 *","-0.36 *"
"","(0.19)","(0.20)","(0.20)","(0.20)","(0.20)"
"Rule of Law","0.42 *","0.40 *","0.41 *","0.32 ","0.33 "
"","(0.23)","(0.24)","(0.24)","(0.24)","(0.25)"
"Health Exp. per capita (ppp)","-0.04 ","-0.02 ","-0.03 ","-0.03 ","-0.02 "
"","(0.14)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Sign.","-0.00 ","-0.00 ","-0.00 ","-0.02 ","-0.01 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Years since Ratif.","-0.07 *","-0.07 ","-0.06 ","-0.07 *","-0.07 *"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Year 2014","-3.34 ***","-0.32 ","-0.45 **","-0.68 ***","-0.68 ***"
"","(0.66)","(0.23)","(0.21)","(0.18)","(0.19)"
"Year 2016","-3.75 ***","-1.43 ***","-1.13 ***","-1.02 ***","-1.03 ***"
"","(0.69)","(0.35)","(0.27)","(0.20)","(0.21)"
"N","478","478","478","478","478"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes Bloomberg FCTC count, Political Shifts, and a lagged number of items implemented. "
