"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.90 **","0.30 *","0.31 **","0.22 **","0.33 ***"
"","(0.92)","(0.17)","(0.13)","(0.10)","(0.11)"
"Eastern Mediterranean","-2.20 ","-1.15 ","-1.15 ","-1.90 ","-0.96 "
"","(2.20)","(2.18)","(2.17)","(2.18)","(2.15)"
"European","-0.89 ","0.98 ","0.38 ","-0.06 ","0.21 "
"","(1.52)","(1.36)","(1.34)","(1.37)","(1.33)"
"African","-2.48 **","-2.30 *","-2.30 *","-2.41 *","-2.00 "
"","(1.26)","(1.26)","(1.25)","(1.26)","(1.24)"
"Western Pacific","-3.34 **","-2.18 ","-1.94 ","-2.70 *","-1.97 "
"","(1.64)","(1.55)","(1.55)","(1.56)","(1.53)"
"South-East Asia","-5.82 ***","-4.62 **","-4.28 **","-4.82 **","-3.70 **"
"","(2.00)","(1.87)","(1.85)","(1.87)","(1.84)"
"Democracy","-0.51 ","-0.62 ","-0.61 ","-0.56 ","-0.34 "
"","(0.51)","(0.51)","(0.51)","(0.51)","(0.51)"
"GDP pp","-0.03 ","0.08 ","0.08 ","0.19 ","0.32 "
"","(0.47)","(0.46)","(0.46)","(0.46)","(0.45)"
"Years since Sign.","0.61 *","0.58 ","0.57 ","0.53 ","0.58 *"
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.35)"
"Years since Ratif.","1.28 ***","1.31 ***","1.27 ***","1.26 ***","1.14 ***"
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Tobacco Prod. PP","-0.27 ","-0.19 ","-0.35 ","-0.24 ","-0.25 "
"","(0.43)","(0.42)","(0.43)","(0.43)","(0.43)"
"% Female Smoke","-0.05 ","-0.03 ","0.15 ","0.08 ","0.01 "
"","(0.49)","(0.49)","(0.49)","(0.49)","(0.48)"
"% Male Smoke","0.34 ","0.33 ","0.33 ","0.43 ","0.42 "
"","(0.54)","(0.54)","(0.54)","(0.54)","(0.53)"
"Population","0.40 ","0.33 ","0.27 ","0.30 ","0.37 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.35)"
"N","176","176","176","176","176"
"AIC","848.01","849.30","846.56","847.58","844.09"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
