"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.04 **","0.34 **","0.34 ***","0.25 **","0.34 ***"
"","(0.92)","(0.17)","(0.13)","(0.10)","(0.11)"
"Eastern Mediterranean","-2.01 ","-0.89 ","-0.89 ","-1.74 ","-0.74 "
"","(2.20)","(2.18)","(2.17)","(2.18)","(2.15)"
"European","-1.35 ","0.70 ","0.04 ","-0.44 ","-0.13 "
"","(1.50)","(1.35)","(1.32)","(1.35)","(1.31)"
"African","-2.35 *","-2.18 *","-2.18 *","-2.31 *","-1.87 "
"","(1.25)","(1.25)","(1.25)","(1.25)","(1.24)"
"Western Pacific","-3.53 **","-2.28 ","-2.02 ","-2.86 *","-2.07 "
"","(1.64)","(1.56)","(1.56)","(1.57)","(1.54)"
"South-East Asia","-5.73 ***","-4.46 **","-4.09 **","-4.72 **","-3.48 *"
"","(2.00)","(1.87)","(1.86)","(1.88)","(1.85)"
"Democracy","-0.31 ","-0.43 ","-0.43 ","-0.38 ","-0.14 "
"","(0.50)","(0.50)","(0.50)","(0.50)","(0.50)"
"GDP pp","0.08 ","0.18 ","0.19 ","0.29 ","0.44 "
"","(0.47)","(0.46)","(0.45)","(0.45)","(0.45)"
"Years since Ratif.","1.46 ***","1.48 ***","1.45 ***","1.42 ***","1.31 ***"
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Tobacco Prod. PP","-0.30 ","-0.23 ","-0.40 ","-0.27 ","-0.30 "
"","(0.42)","(0.41)","(0.41)","(0.42)","(0.41)"
"% Female Smoke","-0.10 ","-0.07 ","0.12 ","0.05 ","-0.02 "
"","(0.49)","(0.49)","(0.49)","(0.49)","(0.49)"
"% Male Smoke","0.40 ","0.37 ","0.38 ","0.48 ","0.47 "
"","(0.54)","(0.54)","(0.54)","(0.54)","(0.53)"
"Population","0.44 ","0.37 ","0.30 ","0.32 ","0.41 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.35)"
"N","176","176","176","176","176"
"AIC","848.97","850.03","847.21","847.75","844.92"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
