"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.16 ***","0.32 ","0.32 ","0.86 ***","0.75 ***"
"","(0.21)","(0.23)","(0.23)","(0.26)","(0.26)"
"Americas","1.02 ","0.21 ","0.24 ","0.02 ","-0.14 "
"","(1.18)","(1.32)","(1.32)","(1.31)","(1.31)"
"African","-1.36 ","-2.22 ","-2.13 ","-2.29 *","-2.53 *"
"","(1.24)","(1.38)","(1.39)","(1.37)","(1.37)"
"European","0.51 ","0.81 ","0.86 ","0.51 ","0.21 "
"","(1.23)","(1.37)","(1.37)","(1.36)","(1.37)"
"Western Pacific","0.02 ","0.07 ","0.09 ","-0.12 ","-0.23 "
"","(1.21)","(1.35)","(1.35)","(1.34)","(1.34)"
"South-East Asia","-1.17 ","-1.05 ","-0.94 ","-1.28 ","-1.14 "
"","(1.29)","(1.43)","(1.43)","(1.42)","(1.42)"
"Control of Corruption","-1.20 *","-1.56 **","-1.57 **","-1.13 ","-1.12 "
"","(0.70)","(0.78)","(0.78)","(0.79)","(0.79)"
"Rule of Law","1.59 **","1.68 **","1.67 **","1.07 ","1.20 "
"","(0.71)","(0.79)","(0.79)","(0.80)","(0.80)"
"GDP pp","0.72 *","0.60 ","0.61 ","0.75 *","0.62 "
"","(0.41)","(0.45)","(0.45)","(0.45)","(0.45)"
"Years since Ratif.","0.47 ***","0.47 ***","0.48 ***","0.43 ***","0.40 ***"
"","(0.12)","(0.13)","(0.13)","(0.13)","(0.14)"
"Tobacco Prod. PP","-0.08 ","-0.23 ","-0.24 ","-0.20 ","-0.17 "
"","(0.21)","(0.24)","(0.24)","(0.24)","(0.24)"
"% Female Smoke","-0.12 ","-0.30 ","-0.29 ","-0.23 ","-0.25 "
"","(0.31)","(0.35)","(0.35)","(0.35)","(0.35)"
"% Male Smoke","-0.43 ","-0.41 ","-0.43 ","-0.39 ","-0.34 "
"","(0.29)","(0.33)","(0.33)","(0.32)","(0.33)"
"Women's Labor","-0.12 ","-0.07 ","-0.08 ","-0.03 ","0.07 "
"","(0.35)","(0.39)","(0.39)","(0.39)","(0.39)"
"Women's rights","-0.06 ","0.00 ","-0.00 ","0.01 ","-0.01 "
"","(0.27)","(0.30)","(0.30)","(0.30)","(0.30)"
"Population","1.23 ***","1.26 ***","1.26 ***","0.99 ***","1.06 ***"
"","(0.24)","(0.27)","(0.27)","(0.28)","(0.28)"
"Government Ownership","0.94 ","1.07 ","1.09 ","0.70 ","0.90 "
"","(0.73)","(0.82)","(0.82)","(0.82)","(0.81)"
"Health Exp.","-0.67 ","-0.10 ","-0.09 ","-0.22 ","-0.14 "
"","(0.43)","(0.48)","(0.48)","(0.48)","(0.48)"
"N","480","480","480","480","480"
"AIC","2553.35","2646.22","2646.18","2637.21","2639.94"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
