"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.17 ***","0.25 ","0.25 ","0.81 ***","0.66 **"
"","(0.21)","(0.22)","(0.23)","(0.25)","(0.26)"
"Americas","0.81 ","0.04 ","0.06 ","-0.11 ","-0.29 "
"","(1.15)","(1.29)","(1.29)","(1.28)","(1.29)"
"African","-1.58 ","-2.37 *","-2.30 *","-2.41 *","-2.66 **"
"","(1.22)","(1.37)","(1.37)","(1.35)","(1.36)"
"European","0.35 ","0.84 ","0.89 ","0.55 ","0.33 "
"","(1.20)","(1.35)","(1.35)","(1.34)","(1.35)"
"Western Pacific","0.44 ","0.62 ","0.64 ","0.43 ","0.34 "
"","(1.19)","(1.34)","(1.34)","(1.33)","(1.33)"
"South-East Asia","-0.76 ","-0.46 ","-0.37 ","-0.70 ","-0.57 "
"","(1.26)","(1.42)","(1.42)","(1.41)","(1.41)"
"Control of Corruption","-1.66 **","-1.93 **","-1.94 **","-1.56 **","-1.53 **"
"","(0.68)","(0.76)","(0.76)","(0.77)","(0.77)"
"Rule of Law","1.69 **","1.73 **","1.72 **","1.17 ","1.30 *"
"","(0.69)","(0.77)","(0.77)","(0.79)","(0.78)"
"GDP pp","0.88 **","0.89 **","0.91 **","0.97 **","0.86 *"
"","(0.40)","(0.45)","(0.45)","(0.45)","(0.45)"
"Years since Ratif.","0.45 ***","0.45 ***","0.46 ***","0.41 ***","0.39 ***"
"","(0.12)","(0.13)","(0.13)","(0.13)","(0.13)"
"Tobacco Prod. PP","-2.05 ***","-1.93 ***","-1.91 ***","-1.89 ***","-1.82 ***"
"","(0.55)","(0.62)","(0.62)","(0.61)","(0.62)"
"% Female Smoke","0.24 ","0.13 ","0.14 ","0.17 ","0.14 "
"","(0.31)","(0.35)","(0.35)","(0.34)","(0.34)"
"% Male Smoke","-0.87 ***","-0.94 ***","-0.95 ***","-0.91 ***","-0.88 ***"
"","(0.28)","(0.32)","(0.32)","(0.32)","(0.32)"
"Women's Labor","-0.11 ","-0.12 ","-0.13 ","-0.09 ","0.01 "
"","(0.35)","(0.39)","(0.39)","(0.39)","(0.39)"
"Women's rights","-0.05 ","0.05 ","0.05 ","0.04 ","0.03 "
"","(0.26)","(0.30)","(0.30)","(0.29)","(0.29)"
"Population","0.78 ***","0.89 ***","0.90 ***","0.64 **","0.72 **"
"","(0.25)","(0.28)","(0.28)","(0.29)","(0.29)"
"Government Ownership","1.23 *","1.44 *","1.45 *","1.06 ","1.27 "
"","(0.72)","(0.81)","(0.81)","(0.81)","(0.81)"
"Health Exp.","-0.77 *","-0.41 ","-0.42 ","-0.43 ","-0.39 "
"","(0.43)","(0.48)","(0.48)","(0.47)","(0.48)"
"N","480","480","480","480","480"
"AIC","2532.36","2631.24","2631.26","2622.40","2625.90"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
