"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","3.65 ***","0.43 ","0.17 ","0.25 ","0.30 "
"","(0.73)","(0.61)","(0.41)","(0.24)","(0.24)"
"Americas","1.64 ","0.56 ","0.58 ","0.52 ","0.41 "
"","(1.17)","(1.18)","(1.18)","(1.18)","(1.19)"
"African","-0.88 ","-1.85 ","-1.85 ","-1.93 ","-2.04 "
"","(1.24)","(1.26)","(1.27)","(1.26)","(1.26)"
"European","0.18 ","0.84 ","0.85 ","0.71 ","0.57 "
"","(1.23)","(1.25)","(1.26)","(1.26)","(1.27)"
"South-East Asia","-1.34 ","-0.92 ","-0.81 ","-0.93 ","-0.91 "
"","(1.29)","(1.33)","(1.33)","(1.33)","(1.33)"
"Western Pacific","-0.06 ","0.16 ","0.23 ","0.18 ","0.11 "
"","(1.21)","(1.25)","(1.24)","(1.24)","(1.25)"
"GDP per capita (ppp)","0.58 ","0.75 *","0.76 *","0.78 **","0.75 *"
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.39)"
"Tobacco Prod. per capita","-1.63 ","-1.62 ","-1.62 ","-1.61 ","-1.59 "
"","(1.29)","(1.29)","(1.29)","(1.29)","(1.29)"
"Women's rights","-0.08 ","-0.11 ","-0.10 ","-0.10 ","-0.11 "
"","(0.27)","(0.28)","(0.27)","(0.27)","(0.27)"
"Women's Labor","-0.04 ","-0.07 ","-0.08 ","-0.07 ","-0.02 "
"","(0.35)","(0.36)","(0.36)","(0.36)","(0.37)"
"Log Population","0.79 **","0.97 ***","0.98 ***","0.90 ***","0.90 ***"
"","(0.32)","(0.32)","(0.32)","(0.33)","(0.32)"
"Government Ownership","0.88 ","1.17 ","1.18 ","1.05 ","1.09 "
"","(0.73)","(0.75)","(0.75)","(0.76)","(0.75)"
"Control of Corruption","-1.74 **","-1.68 **","-1.71 **","-1.60 **","-1.54 **"
"","(0.72)","(0.74)","(0.74)","(0.75)","(0.75)"
"Rule of Law","2.00 ***","1.86 **","1.87 **","1.71 **","1.69 **"
"","(0.71)","(0.73)","(0.73)","(0.75)","(0.75)"
"Health Exp. per capita (ppp)","-0.52 ","-0.33 ","-0.34 ","-0.35 ","-0.35 "
"","(0.37)","(0.38)","(0.38)","(0.38)","(0.38)"
"Years since Ratif.","0.48 ***","0.50 ***","0.51 ***","0.49 ***","0.47 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"% Female Smoke","-0.11 ","-0.10 ","-0.09 ","-0.08 ","-0.08 "
"","(0.34)","(0.35)","(0.35)","(0.35)","(0.36)"
"% Male Smoke","-0.36 ","-0.34 ","-0.35 ","-0.33 ","-0.32 "
"","(0.31)","(0.33)","(0.33)","(0.33)","(0.33)"
"Year 2014","-0.76 ","4.07 ***","3.70 ***","3.45 ***","3.46 ***"
"","(0.98)","(0.95)","(0.71)","(0.51)","(0.50)"
"Year 2016","-3.66 **","4.21 ***","4.48 ***","4.47 ***","4.48 ***"
"","(1.72)","(0.77)","(0.62)","(0.53)","(0.52)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
