"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","3.58 ***","0.39 ","0.19 ","0.26 ","0.31 "
"","(0.74)","(0.61)","(0.41)","(0.25)","(0.25)"
"Americas","1.42 ","0.35 ","0.37 ","0.31 ","0.21 "
"","(1.22)","(1.23)","(1.23)","(1.23)","(1.23)"
"African","-1.15 ","-2.08 ","-2.06 ","-2.15 *","-2.25 *"
"","(1.27)","(1.30)","(1.31)","(1.29)","(1.29)"
"European","0.03 ","0.77 ","0.79 ","0.65 ","0.51 "
"","(1.25)","(1.26)","(1.27)","(1.26)","(1.28)"
"Western Pacific","-0.11 ","0.06 ","0.12 ","0.07 ","0.01 "
"","(1.22)","(1.26)","(1.26)","(1.26)","(1.26)"
"South-East Asia","-1.47 ","-1.08 ","-0.98 ","-1.10 ","-1.06 "
"","(1.29)","(1.32)","(1.32)","(1.32)","(1.31)"
"Control of Corruption","-1.56 **","-1.55 **","-1.57 **","-1.47 *","-1.40 *"
"","(0.73)","(0.75)","(0.74)","(0.75)","(0.75)"
"Rule of Law","1.93 ***","1.80 **","1.80 **","1.64 **","1.62 **"
"","(0.74)","(0.75)","(0.75)","(0.76)","(0.76)"
"GDP pp","0.64 ","0.83 **","0.84 **","0.86 **","0.83 **"
"","(0.40)","(0.41)","(0.41)","(0.41)","(0.41)"
"Years since Ratif.","0.48 ***","0.50 ***","0.50 ***","0.49 ***","0.47 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-0.95 ","-1.00 ","-0.99 ","-0.99 ","-0.99 "
"","(0.74)","(0.79)","(0.79)","(0.79)","(0.79)"
"% Female Smoke","-0.16 ","-0.09 ","-0.08 ","-0.07 ","-0.07 "
"","(0.36)","(0.38)","(0.38)","(0.38)","(0.37)"
"% Male Smoke","-0.44 ","-0.39 ","-0.41 ","-0.39 ","-0.38 "
"","(0.40)","(0.40)","(0.40)","(0.40)","(0.40)"
"Women's Labor","0.01 ","-0.03 ","-0.04 ","-0.03 ","0.02 "
"","(0.37)","(0.38)","(0.38)","(0.38)","(0.38)"
"Women's rights","-0.10 ","-0.09 ","-0.09 ","-0.08 ","-0.09 "
"","(0.27)","(0.28)","(0.28)","(0.28)","(0.28)"
"Population","0.95 ***","1.09 ***","1.10 ***","1.01 ***","1.01 ***"
"","(0.30)","(0.30)","(0.30)","(0.31)","(0.31)"
"Government Ownership","0.89 ","1.20 ","1.21 ","1.07 ","1.12 "
"","(0.74)","(0.76)","(0.76)","(0.77)","(0.76)"
"Year 2014","-0.46 ","4.06 ***","3.77 ***","3.48 ***","3.50 ***"
"","(0.97)","(0.95)","(0.71)","(0.51)","(0.51)"
"Year 2016","-3.46 **","4.32 ***","4.53 ***","4.54 ***","4.55 ***"
"","(1.76)","(0.78)","(0.62)","(0.53)","(0.52)"
"Health Exp.","-0.66 ","-0.54 ","-0.55 ","-0.55 ","-0.54 "
"","(0.43)","(0.44)","(0.44)","(0.43)","(0.43)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
