"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.06 ","-2.25 *","0.42 ","0.16 ","0.56 "
"","(1.42)","(1.19)","(0.82)","(0.55)","(0.51)"
"Bloomberg FCTC #","-0.67 ","-0.64 ","-0.68 ","-0.65 ","-0.63 "
"","(1.18)","(1.17)","(1.18)","(1.18)","(1.18)"
"Americas","5.32 **","5.34 **","5.48 **","5.31 **","5.07 *"
"","(2.63)","(2.61)","(2.64)","(2.63)","(2.63)"
"African","-0.45 ","-0.77 ","-0.17 ","-0.47 ","-0.63 "
"","(2.80)","(2.77)","(2.82)","(2.78)","(2.78)"
"European","5.67 **","5.55 **","5.77 **","5.58 **","5.22 *"
"","(2.80)","(2.74)","(2.75)","(2.75)","(2.76)"
"Western Pacific","3.77 ","4.41 ","3.64 ","3.67 ","3.51 "
"","(2.74)","(2.75)","(2.74)","(2.75)","(2.74)"
"South-East Asia","0.98 ","1.64 ","0.97 ","0.86 ","0.91 "
"","(2.86)","(2.86)","(2.84)","(2.87)","(2.84)"
"Control of Corruption","0.52 ","0.31 ","0.52 ","0.59 ","0.86 "
"","(1.57)","(1.57)","(1.56)","(1.59)","(1.59)"
"Rule of Law","3.63 **","3.76 **","3.64 **","3.52 **","3.30 **"
"","(1.58)","(1.58)","(1.58)","(1.64)","(1.61)"
"GDP pp","2.63 ***","2.73 ***","2.63 ***","2.65 ***","2.59 ***"
"","(0.90)","(0.90)","(0.89)","(0.90)","(0.90)"
"Years since Ratif.","0.42 ","0.43 *","0.43 ","0.41 ","0.36 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.27)"
"Tobacco Prod. PP","0.09 ","0.09 ","0.10 ","0.10 ","0.13 "
"","(0.91)","(0.92)","(0.90)","(0.91)","(0.90)"
"% Female Smoke","-0.46 ","-0.38 ","-0.50 ","-0.48 ","-0.45 "
"","(0.90)","(0.88)","(0.87)","(0.87)","(0.86)"
"% Male Smoke","0.53 ","0.44 ","0.55 ","0.54 ","0.58 "
"","(0.74)","(0.74)","(0.74)","(0.74)","(0.74)"
"Women's Labor","-0.49 ","-0.57 ","-0.48 ","-0.48 ","-0.39 "
"","(0.80)","(0.80)","(0.80)","(0.80)","(0.80)"
"Women's rights","0.40 ","0.48 ","0.37 ","0.40 ","0.38 "
"","(0.61)","(0.61)","(0.61)","(0.61)","(0.61)"
"Population","2.23 ***","2.20 ***","2.23 ***","2.18 ***","2.11 ***"
"","(0.61)","(0.61)","(0.61)","(0.62)","(0.61)"
"Government Ownership","2.94 *","2.90 *","2.97 *","2.86 *","2.74 *"
"","(1.66)","(1.63)","(1.64)","(1.65)","(1.65)"
"Year 2014","3.15 ","-0.17 ","3.57 **","3.00 ***","2.85 ***"
"","(2.48)","(2.00)","(1.48)","(1.09)","(1.09)"
"Year 2016","3.58 ","5.23 ***","3.18 **","3.43 ***","3.42 ***"
"","(2.87)","(1.45)","(1.24)","(1.11)","(1.11)"
"Health Exp.","-0.75 ","-0.85 ","-0.76 ","-0.77 ","-0.70 "
"","(1.02)","(1.02)","(1.00)","(1.01)","(1.01)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
