"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.67 ","-0.03 ","0.97 ","0.05 ","0.51 "
"","(1.06)","(0.92)","(0.62)","(0.42)","(0.39)"
"Lagged Y (Number of Items)","0.69 ***","0.69 ***","0.70 ***","0.69 ***","0.69 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Bloomberg FCTC #","-0.35 ","-0.36 ","-0.38 ","-0.35 ","-0.33 "
"","(0.90)","(0.90)","(0.90)","(0.91)","(0.90)"
"Americas","1.43 ","1.32 ","1.66 ","1.31 ","1.07 "
"","(1.99)","(1.98)","(1.99)","(1.98)","(1.99)"
"African","-1.30 ","-1.53 ","-0.90 ","-1.54 ","-1.72 "
"","(2.11)","(2.08)","(2.10)","(2.08)","(2.08)"
"European","1.10 ","1.41 ","1.69 ","1.39 ","1.01 "
"","(2.16)","(2.12)","(2.12)","(2.12)","(2.14)"
"Western Pacific","0.79 ","0.90 ","0.60 ","0.86 ","0.63 "
"","(2.10)","(2.12)","(2.10)","(2.12)","(2.11)"
"South-East Asia","-0.58 ","-0.43 ","-0.44 ","-0.47 ","-0.52 "
"","(2.23)","(2.24)","(2.21)","(2.24)","(2.22)"
"Control of Corruption","0.01 ","-0.01 ","-0.01 ","0.01 ","0.30 "
"","(1.17)","(1.17)","(1.16)","(1.19)","(1.19)"
"Rule of Law","1.45 ","1.46 ","1.46 ","1.42 ","1.15 "
"","(1.20)","(1.20)","(1.19)","(1.24)","(1.22)"
"GDP pp","1.07 ","1.13 *","1.14 *","1.14 *","1.11 *"
"","(0.65)","(0.65)","(0.65)","(0.65)","(0.65)"
"Years since Ratif.","-0.22 ","-0.22 ","-0.21 ","-0.22 ","-0.27 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.21)"
"Tobacco Prod. PP","0.25 ","0.25 ","0.26 ","0.25 ","0.28 "
"","(0.61)","(0.60)","(0.59)","(0.60)","(0.59)"
"% Female Smoke","-0.12 ","-0.05 ","-0.12 ","-0.06 ","-0.03 "
"","(0.59)","(0.58)","(0.57)","(0.58)","(0.58)"
"% Male Smoke","0.27 ","0.28 ","0.33 ","0.28 ","0.33 "
"","(0.52)","(0.53)","(0.52)","(0.53)","(0.52)"
"Women's Labor","-0.28 ","-0.29 ","-0.26 ","-0.29 ","-0.19 "
"","(0.61)","(0.61)","(0.60)","(0.61)","(0.61)"
"Women's rights","0.33 ","0.34 ","0.27 ","0.34 ","0.33 "
"","(0.46)","(0.46)","(0.46)","(0.46)","(0.46)"
"Population","0.62 ","0.65 ","0.64 ","0.64 ","0.55 "
"","(0.46)","(0.46)","(0.46)","(0.47)","(0.46)"
"Government Ownership","0.98 ","1.10 ","1.16 ","1.08 ","0.93 "
"","(1.26)","(1.25)","(1.24)","(1.26)","(1.25)"
"Year 2014","-2.44 ","-1.37 ","-0.14 ","-1.34 ","-1.50 *"
"","(1.96)","(1.54)","(1.15)","(0.87)","(0.87)"
"Year 2016","-4.01 *","-2.74 **","-3.45 ***","-2.78 ***","-2.80 ***"
"","(2.17)","(1.20)","(1.01)","(0.92)","(0.92)"
"Health Exp.","-0.54 ","-0.47 ","-0.47 ","-0.47 ","-0.44 "
"","(0.67)","(0.66)","(0.65)","(0.66)","(0.65)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
