"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","0.94 ","-0.03 ","0.10 ","0.06 ","0.15 *"
"","(0.79)","(0.14)","(0.11)","(0.09)","(0.08)"
"Article 6","0.99 ","0.14 ","0.26 **","0.24 ***","0.23 ***"
"","(0.77)","(0.14)","(0.11)","(0.08)","(0.08)"
"Article 8","2.85 *","0.55 *","0.69 ***","0.36 **","0.54 **"
"","(1.47)","(0.32)","(0.21)","(0.15)","(0.22)"
"Article 11","2.02 **","0.28 ","0.32 **","0.23 **","0.32 ***"
"","(0.91)","(0.19)","(0.13)","(0.10)","(0.11)"
"Article 13","0.45 ","0.08 ","0.11 ","0.11 ","0.41 ***"
"","(0.83)","(0.17)","(0.13)","(0.10)","(0.13)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
