"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.16 ***","0.24 ","0.24 ","0.81 ***","0.66 **"
"","(0.21)","(0.22)","(0.23)","(0.25)","(0.26)"
"PolShift","0.17 ","0.24 ","0.24 ","0.25 ","0.24 "
"","(0.23)","(0.25)","(0.25)","(0.25)","(0.25)"
"Americas","0.80 ","0.01 ","0.04 ","-0.14 ","-0.32 "
"","(1.15)","(1.29)","(1.29)","(1.28)","(1.29)"
"African","-1.51 ","-2.26 *","-2.19 ","-2.30 *","-2.55 *"
"","(1.22)","(1.37)","(1.37)","(1.35)","(1.36)"
"European","0.35 ","0.85 ","0.90 ","0.56 ","0.34 "
"","(1.20)","(1.35)","(1.35)","(1.34)","(1.35)"
"Western Pacific","0.52 ","0.75 ","0.76 ","0.56 ","0.46 "
"","(1.19)","(1.34)","(1.34)","(1.33)","(1.34)"
"South-East Asia","-0.79 ","-0.51 ","-0.42 ","-0.75 ","-0.62 "
"","(1.26)","(1.41)","(1.41)","(1.40)","(1.41)"
"Control of Corruption","-1.67 **","-1.93 **","-1.94 **","-1.56 **","-1.53 **"
"","(0.68)","(0.76)","(0.76)","(0.77)","(0.77)"
"Rule of Law","1.66 **","1.68 **","1.67 **","1.11 ","1.25 "
"","(0.69)","(0.78)","(0.78)","(0.79)","(0.79)"
"GDP pp","0.89 **","0.91 **","0.92 **","0.99 **","0.87 *"
"","(0.40)","(0.45)","(0.45)","(0.45)","(0.45)"
"Years since Ratif.","0.45 ***","0.45 ***","0.45 ***","0.40 ***","0.38 ***"
"","(0.12)","(0.13)","(0.13)","(0.13)","(0.13)"
"Tobacco Prod. PP","-2.06 ***","-1.94 ***","-1.93 ***","-1.90 ***","-1.83 ***"
"","(0.55)","(0.62)","(0.62)","(0.61)","(0.62)"
"% Female Smoke","0.20 ","0.07 ","0.08 ","0.11 ","0.07 "
"","(0.31)","(0.35)","(0.35)","(0.35)","(0.35)"
"% Male Smoke","-0.86 ***","-0.92 ***","-0.93 ***","-0.88 ***","-0.85 ***"
"","(0.29)","(0.32)","(0.32)","(0.32)","(0.32)"
"Women's Labor","-0.12 ","-0.14 ","-0.15 ","-0.12 ","-0.01 "
"","(0.35)","(0.39)","(0.39)","(0.39)","(0.39)"
"Women's rights","-0.06 ","0.04 ","0.04 ","0.02 ","0.01 "
"","(0.26)","(0.30)","(0.30)","(0.29)","(0.29)"
"Population","0.77 ***","0.87 ***","0.87 ***","0.61 **","0.69 **"
"","(0.25)","(0.28)","(0.28)","(0.29)","(0.29)"
"Government Ownership","1.17 ","1.35 *","1.37 *","0.97 ","1.18 "
"","(0.73)","(0.82)","(0.82)","(0.82)","(0.81)"
"Health Exp.","-0.77 *","-0.41 ","-0.42 ","-0.44 ","-0.39 "
"","(0.43)","(0.48)","(0.48)","(0.47)","(0.48)"
"N","480","480","480","480","480"
"AIC","2533.81","2632.36","2632.38","2623.41","2626.97"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
