"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","3.59 ***","0.39 ","0.18 ","0.26 ","0.32 "
"","(0.74)","(0.62)","(0.42)","(0.25)","(0.25)"
"PolShift","0.12 ","0.10 ","0.10 ","0.11 ","0.10 "
"","(0.27)","(0.28)","(0.28)","(0.28)","(0.28)"
"Americas","1.41 ","0.34 ","0.36 ","0.30 ","0.20 "
"","(1.22)","(1.23)","(1.23)","(1.23)","(1.23)"
"African","-1.10 ","-2.03 ","-2.02 ","-2.10 ","-2.21 *"
"","(1.29)","(1.31)","(1.32)","(1.30)","(1.30)"
"European","0.03 ","0.77 ","0.79 ","0.65 ","0.51 "
"","(1.25)","(1.27)","(1.27)","(1.27)","(1.28)"
"Western Pacific","-0.07 ","0.09 ","0.15 ","0.10 ","0.04 "
"","(1.23)","(1.28)","(1.27)","(1.27)","(1.28)"
"South-East Asia","-1.51 ","-1.12 ","-1.01 ","-1.14 ","-1.10 "
"","(1.29)","(1.32)","(1.31)","(1.32)","(1.31)"
"Control of Corruption","-1.56 **","-1.55 **","-1.58 **","-1.47 **","-1.40 *"
"","(0.73)","(0.75)","(0.74)","(0.75)","(0.75)"
"Rule of Law","1.91 ***","1.78 **","1.78 **","1.61 **","1.59 **"
"","(0.73)","(0.75)","(0.75)","(0.76)","(0.75)"
"GDP pp","0.64 ","0.84 **","0.85 **","0.87 **","0.83 **"
"","(0.40)","(0.41)","(0.41)","(0.41)","(0.41)"
"Years since Ratif.","0.47 ***","0.50 ***","0.50 ***","0.48 ***","0.46 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-0.96 ","-1.00 ","-1.00 ","-1.00 ","-1.00 "
"","(0.74)","(0.79)","(0.79)","(0.79)","(0.79)"
"% Female Smoke","-0.19 ","-0.11 ","-0.10 ","-0.09 ","-0.09 "
"","(0.36)","(0.38)","(0.38)","(0.38)","(0.37)"
"% Male Smoke","-0.42 ","-0.38 ","-0.40 ","-0.38 ","-0.37 "
"","(0.40)","(0.40)","(0.39)","(0.40)","(0.39)"
"Women's Labor","-0.00 ","-0.04 ","-0.05 ","-0.04 ","0.01 "
"","(0.37)","(0.38)","(0.38)","(0.38)","(0.39)"
"Women's rights","-0.11 ","-0.10 ","-0.09 ","-0.09 ","-0.10 "
"","(0.27)","(0.28)","(0.28)","(0.28)","(0.28)"
"Population","0.94 ***","1.09 ***","1.09 ***","1.00 ***","1.00 ***"
"","(0.30)","(0.31)","(0.31)","(0.32)","(0.31)"
"Government Ownership","0.84 ","1.17 ","1.18 ","1.04 ","1.08 "
"","(0.75)","(0.76)","(0.76)","(0.78)","(0.77)"
"Year 2014","-0.46 ","4.06 ***","3.76 ***","3.48 ***","3.50 ***"
"","(0.97)","(0.95)","(0.71)","(0.51)","(0.51)"
"Year 2016","-3.48 **","4.32 ***","4.53 ***","4.53 ***","4.54 ***"
"","(1.76)","(0.78)","(0.62)","(0.53)","(0.52)"
"Health Exp.","-0.66 ","-0.54 ","-0.55 ","-0.55 ","-0.54 "
"","(0.43)","(0.44)","(0.44)","(0.43)","(0.43)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
