"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.52 ***","0.39 ","0.08 ","0.20 ","0.33 "
"","(0.61)","(0.50)","(0.34)","(0.20)","(0.20)"
"Lagged Y (Number of Items)","0.66 ***","0.68 ***","0.68 ***","0.68 ***","0.68 ***"
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"PolShift","0.12 ","0.11 ","0.10 ","0.11 ","0.11 "
"","(0.23)","(0.23)","(0.23)","(0.24)","(0.24)"
"Americas","0.18 ","-0.59 ","-0.58 ","-0.63 ","-0.75 "
"","(0.99)","(0.99)","(0.99)","(0.99)","(0.99)"
"African","-1.29 ","-1.94 *","-1.97 *","-2.01 *","-2.12 **"
"","(1.05)","(1.05)","(1.06)","(1.05)","(1.05)"
"European","-0.79 ","-0.31 ","-0.32 ","-0.41 ","-0.58 "
"","(1.02)","(1.03)","(1.03)","(1.03)","(1.03)"
"Western Pacific","-0.45 ","-0.40 ","-0.33 ","-0.37 ","-0.46 "
"","(1.00)","(1.03)","(1.03)","(1.02)","(1.03)"
"South-East Asia","-0.87 ","-0.61 ","-0.53 ","-0.62 ","-0.60 "
"","(1.04)","(1.06)","(1.06)","(1.06)","(1.05)"
"Control of Corruption","-0.85 ","-0.80 ","-0.84 ","-0.75 ","-0.65 "
"","(0.58)","(0.59)","(0.59)","(0.59)","(0.60)"
"Rule of Law","0.66 ","0.52 ","0.54 ","0.40 ","0.33 "
"","(0.59)","(0.60)","(0.60)","(0.61)","(0.61)"
"GDP pp","0.34 ","0.46 ","0.47 ","0.49 ","0.45 "
"","(0.32)","(0.33)","(0.33)","(0.33)","(0.33)"
"Years since Ratif.","0.02 ","0.02 ","0.03 ","0.01 ","-0.01 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Tobacco Prod. PP","-0.53 ","-0.55 ","-0.55 ","-0.55 ","-0.54 "
"","(0.49)","(0.50)","(0.51)","(0.51)","(0.50)"
"% Female Smoke","0.04 ","0.09 ","0.10 ","0.11 ","0.11 "
"","(0.30)","(0.31)","(0.31)","(0.31)","(0.30)"
"% Male Smoke","-0.31 ","-0.28 ","-0.29 ","-0.28 ","-0.26 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"Women's Labor","0.08 ","0.07 ","0.06 ","0.07 ","0.12 "
"","(0.30)","(0.31)","(0.31)","(0.31)","(0.31)"
"Women's rights","-0.05 ","-0.04 ","-0.03 ","-0.03 ","-0.05 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Population","0.45 *","0.53 **","0.53 **","0.47 *","0.44 *"
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.24)"
"Government Ownership","0.12 ","0.32 ","0.33 ","0.22 ","0.24 "
"","(0.61)","(0.62)","(0.63)","(0.63)","(0.62)"
"Year 2014","-0.96 ","2.32 ***","1.90 ***","1.76 ***","1.76 ***"
"","(0.79)","(0.77)","(0.58)","(0.42)","(0.42)"
"Year 2016","-4.95 ***","0.31 ","0.61 ","0.56 ","0.52 "
"","(1.45)","(0.69)","(0.57)","(0.50)","(0.50)"
"Health Exp.","-0.35 ","-0.25 ","-0.27 ","-0.26 ","-0.26 "
"","(0.34)","(0.35)","(0.35)","(0.35)","(0.34)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
