"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.16 ***","0.32 ","0.32 ","0.86 ***","0.76 ***"
"","(0.21)","(0.23)","(0.23)","(0.26)","(0.26)"
"PolShift","-0.03 ","-0.03 ","-0.03 ","-0.04 ","-0.05 "
"","(0.23)","(0.26)","(0.26)","(0.25)","(0.25)"
"Americas","1.02 ","0.21 ","0.24 ","0.03 ","-0.13 "
"","(1.18)","(1.32)","(1.32)","(1.31)","(1.31)"
"African","-1.37 ","-2.23 ","-2.15 ","-2.30 *","-2.55 *"
"","(1.24)","(1.38)","(1.39)","(1.37)","(1.38)"
"European","0.51 ","0.80 ","0.86 ","0.50 ","0.20 "
"","(1.23)","(1.37)","(1.37)","(1.36)","(1.37)"
"Western Pacific","0.01 ","0.06 ","0.08 ","-0.14 ","-0.25 "
"","(1.21)","(1.35)","(1.35)","(1.34)","(1.35)"
"South-East Asia","-1.17 ","-1.04 ","-0.93 ","-1.27 ","-1.13 "
"","(1.29)","(1.43)","(1.43)","(1.42)","(1.42)"
"Control of Corruption","-1.21 *","-1.56 **","-1.58 **","-1.14 ","-1.13 "
"","(0.70)","(0.78)","(0.78)","(0.79)","(0.79)"
"Rule of Law","1.60 **","1.70 **","1.69 **","1.08 ","1.22 "
"","(0.72)","(0.80)","(0.80)","(0.81)","(0.81)"
"GDP pp","0.72 *","0.59 ","0.61 ","0.75 *","0.61 "
"","(0.41)","(0.45)","(0.45)","(0.45)","(0.45)"
"Years since Ratif.","0.47 ***","0.48 ***","0.48 ***","0.43 ***","0.40 ***"
"","(0.12)","(0.13)","(0.13)","(0.13)","(0.14)"
"Tobacco Prod. PP","-0.08 ","-0.23 ","-0.24 ","-0.20 ","-0.17 "
"","(0.21)","(0.24)","(0.24)","(0.24)","(0.24)"
"% Female Smoke","-0.11 ","-0.29 ","-0.28 ","-0.22 ","-0.24 "
"","(0.32)","(0.35)","(0.35)","(0.35)","(0.35)"
"% Male Smoke","-0.43 ","-0.41 ","-0.43 ","-0.39 ","-0.34 "
"","(0.29)","(0.33)","(0.33)","(0.32)","(0.33)"
"Women's Labor","-0.11 ","-0.07 ","-0.07 ","-0.03 ","0.08 "
"","(0.36)","(0.40)","(0.40)","(0.39)","(0.40)"
"Women's rights","-0.06 ","0.00 ","0.00 ","0.01 ","-0.01 "
"","(0.27)","(0.30)","(0.30)","(0.30)","(0.30)"
"Population","1.23 ***","1.26 ***","1.26 ***","0.99 ***","1.06 ***"
"","(0.24)","(0.27)","(0.27)","(0.28)","(0.28)"
"Government Ownership","0.95 ","1.08 ","1.10 ","0.72 ","0.92 "
"","(0.74)","(0.82)","(0.82)","(0.82)","(0.82)"
"Health Exp.","-0.67 ","-0.09 ","-0.09 ","-0.22 ","-0.13 "
"","(0.43)","(0.48)","(0.48)","(0.48)","(0.48)"
"N","480","480","480","480","480"
"AIC","2555.33","2648.20","2648.17","2639.19","2641.90"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
