"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.31 ","-0.03 ","0.14 ","0.17 *","0.32 ***"
"","(0.92)","(0.21)","(0.13)","(0.10)","(0.12)"
"PolShift","-0.04 ","-0.11 ","-0.16 ","-0.16 ","-0.25 "
"","(0.89)","(0.90)","(0.90)","(0.89)","(0.88)"
"Eastern Mediterranean","-0.26 ","0.24 ","0.27 ","-0.30 ","0.73 "
"","(2.11)","(2.09)","(2.09)","(2.10)","(2.05)"
"European","-0.54 ","0.43 ","0.32 ","-0.06 ","0.23 "
"","(1.47)","(1.30)","(1.30)","(1.32)","(1.27)"
"African","-2.22 *","-2.17 *","-2.15 *","-2.24 *","-1.79 "
"","(1.22)","(1.23)","(1.23)","(1.22)","(1.21)"
"Western Pacific","-1.11 ","-0.31 ","-0.37 ","-0.90 ","-0.13 "
"","(1.70)","(1.64)","(1.62)","(1.64)","(1.58)"
"South-East Asia","-4.66 **","-3.56 **","-3.63 **","-4.07 **","-2.91 *"
"","(1.91)","(1.79)","(1.76)","(1.78)","(1.74)"
"Democracy","0.14 ","0.18 ","0.11 ","0.10 ","0.29 "
"","(0.51)","(0.54)","(0.52)","(0.51)","(0.51)"
"GDP pp","-0.18 ","0.02 ","-0.04 ","-0.02 ","0.10 "
"","(0.46)","(0.45)","(0.45)","(0.44)","(0.44)"
"Years since Ratif.","1.38 ***","1.39 ***","1.36 ***","1.32 ***","1.21 ***"
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Tobacco Prod. PP","-0.52 ","-0.51 ","-0.53 ","-0.47 ","-0.49 "
"","(0.40)","(0.41)","(0.40)","(0.41)","(0.40)"
"% Female Smoke","-0.11 ","-0.03 ","0.03 ","0.04 ","0.02 "
"","(0.50)","(0.50)","(0.51)","(0.50)","(0.49)"
"% Male Smoke","-0.01 ","0.01 ","0.02 ","0.08 ","0.01 "
"","(0.54)","(0.54)","(0.54)","(0.54)","(0.53)"
"Population","0.36 ","0.34 ","0.30 ","0.29 ","0.36 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"N","154","154","154","154","154"
"AIC","759.10","761.09","759.94","758.14","753.59"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
