"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.67 ***","0.41 ","0.07 ","0.19 ","0.32 "
"","(0.60)","(0.49)","(0.33)","(0.20)","(0.20)"
"Lagged Y (Number of Items)","0.65 ***","0.67 ***","0.67 ***","0.67 ***","0.67 ***"
"","(0.04)","(0.05)","(0.05)","(0.05)","(0.05)"
"PolShift","0.02 ","0.00 ","0.00 ","0.00 ","-0.00 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Americas","0.37 ","-0.44 ","-0.43 ","-0.48 ","-0.60 "
"","(0.95)","(0.95)","(0.95)","(0.95)","(0.96)"
"African","-1.12 ","-1.84 *","-1.88 *","-1.91 *","-2.03 **"
"","(1.01)","(1.02)","(1.02)","(1.01)","(1.01)"
"European","-0.67 ","-0.24 ","-0.25 ","-0.34 ","-0.52 "
"","(1.01)","(1.02)","(1.02)","(1.02)","(1.03)"
"Western Pacific","-0.42 ","-0.33 ","-0.25 ","-0.30 ","-0.40 "
"","(0.99)","(1.01)","(1.00)","(1.00)","(1.01)"
"South-East Asia","-0.74 ","-0.44 ","-0.36 ","-0.44 ","-0.44 "
"","(1.04)","(1.07)","(1.06)","(1.06)","(1.06)"
"Control of Corruption","-0.97 *","-0.89 ","-0.92 ","-0.84 ","-0.73 "
"","(0.58)","(0.59)","(0.59)","(0.59)","(0.60)"
"Rule of Law","0.74 ","0.61 ","0.62 ","0.49 ","0.42 "
"","(0.58)","(0.59)","(0.59)","(0.61)","(0.60)"
"GDP pp","0.31 ","0.42 ","0.43 ","0.44 ","0.42 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Years since Ratif.","0.03 ","0.03 ","0.03 ","0.02 ","-0.00 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Tobacco Prod. PP","-0.95 ","-0.94 ","-0.94 ","-0.93 ","-0.92 "
"","(0.82)","(0.82)","(0.83)","(0.82)","(0.82)"
"% Female Smoke","0.09 ","0.11 ","0.11 ","0.12 ","0.13 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.30)"
"% Male Smoke","-0.28 ","-0.26 ","-0.27 ","-0.26 ","-0.24 "
"","(0.25)","(0.26)","(0.26)","(0.26)","(0.26)"
"Women's Labor","0.05 ","0.04 ","0.03 ","0.04 ","0.10 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.30)"
"Women's rights","-0.01 ","-0.04 ","-0.03 ","-0.03 ","-0.04 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Population","0.34 ","0.46 *","0.46 *","0.40 ","0.37 "
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"Government Ownership","0.15 ","0.35 ","0.35 ","0.26 ","0.27 "
"","(0.60)","(0.61)","(0.61)","(0.61)","(0.61)"
"Year 2014","-1.27 ","2.33 ***","1.88 ***","1.75 ***","1.75 ***"
"","(0.80)","(0.77)","(0.59)","(0.42)","(0.42)"
"Year 2016","-5.30 ***","0.28 ","0.61 ","0.55 ","0.51 "
"","(1.43)","(0.68)","(0.56)","(0.50)","(0.49)"
"Health Exp.","-0.30 ","-0.16 ","-0.17 ","-0.17 ","-0.17 "
"","(0.31)","(0.31)","(0.30)","(0.30)","(0.30)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
