"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.12 ***","0.27 ","0.28 ","0.79 ***","0.71 ***"
"","(0.21)","(0.23)","(0.23)","(0.26)","(0.26)"
"Bloomberg FCTC #","-0.66 ","-1.42 **","-1.43 **","-1.28 **","-1.38 **"
"","(0.54)","(0.59)","(0.59)","(0.59)","(0.58)"
"Americas","1.11 ","0.43 ","0.46 ","0.24 ","0.10 "
"","(1.18)","(1.31)","(1.31)","(1.30)","(1.31)"
"African","-1.33 ","-2.15 ","-2.07 ","-2.21 ","-2.43 *"
"","(1.24)","(1.37)","(1.38)","(1.36)","(1.36)"
"European","0.61 ","1.01 ","1.06 ","0.72 ","0.44 "
"","(1.23)","(1.36)","(1.36)","(1.35)","(1.37)"
"Western Pacific","0.32 ","0.73 ","0.74 ","0.47 ","0.41 "
"","(1.23)","(1.36)","(1.36)","(1.36)","(1.36)"
"South-East Asia","-1.12 ","-0.92 ","-0.83 ","-1.15 ","-1.02 "
"","(1.28)","(1.42)","(1.42)","(1.41)","(1.41)"
"Control of Corruption","-1.21 *","-1.55 **","-1.57 **","-1.16 ","-1.14 "
"","(0.70)","(0.78)","(0.78)","(0.78)","(0.79)"
"Rule of Law","1.62 **","1.75 **","1.74 **","1.17 ","1.29 "
"","(0.71)","(0.79)","(0.79)","(0.80)","(0.80)"
"GDP pp","0.68 *","0.51 ","0.52 ","0.66 ","0.53 "
"","(0.41)","(0.45)","(0.45)","(0.45)","(0.45)"
"Years since Ratif.","0.48 ***","0.49 ***","0.50 ***","0.45 ***","0.42 ***"
"","(0.12)","(0.13)","(0.13)","(0.13)","(0.13)"
"Tobacco Prod. PP","-0.06 ","-0.17 ","-0.18 ","-0.16 ","-0.13 "
"","(0.21)","(0.24)","(0.24)","(0.24)","(0.24)"
"% Female Smoke","-0.14 ","-0.35 ","-0.34 ","-0.27 ","-0.30 "
"","(0.31)","(0.35)","(0.35)","(0.35)","(0.35)"
"% Male Smoke","-0.40 ","-0.35 ","-0.36 ","-0.34 ","-0.28 "
"","(0.29)","(0.33)","(0.33)","(0.32)","(0.32)"
"Women's Labor","-0.14 ","-0.13 ","-0.13 ","-0.09 ","0.01 "
"","(0.35)","(0.39)","(0.39)","(0.39)","(0.39)"
"Women's rights","-0.07 ","-0.01 ","-0.01 ","0.00 ","-0.02 "
"","(0.27)","(0.30)","(0.30)","(0.30)","(0.30)"
"Population","1.32 ***","1.46 ***","1.46 ***","1.20 ***","1.27 ***"
"","(0.26)","(0.28)","(0.28)","(0.30)","(0.29)"
"Government Ownership","0.86 ","0.90 ","0.92 ","0.58 ","0.75 "
"","(0.73)","(0.81)","(0.81)","(0.81)","(0.81)"
"Health Exp.","-0.68 ","-0.12 ","-0.12 ","-0.24 ","-0.16 "
"","(0.43)","(0.48)","(0.48)","(0.47)","(0.47)"
"N","480","480","480","480","480"
"AIC","2553.86","2642.44","2642.35","2634.46","2636.43"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
