"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","3.56 ***","0.38 ","0.19 ","0.24 ","0.30 "
"","(0.74)","(0.61)","(0.41)","(0.25)","(0.25)"
"Bloomberg FCTC #","-0.63 ","-0.69 ","-0.70 ","-0.66 ","-0.67 "
"","(0.53)","(0.54)","(0.54)","(0.54)","(0.54)"
"Americas","1.50 ","0.46 ","0.48 ","0.41 ","0.31 "
"","(1.22)","(1.23)","(1.24)","(1.23)","(1.24)"
"African","-1.12 ","-2.04 ","-2.02 ","-2.11 ","-2.21 *"
"","(1.27)","(1.30)","(1.31)","(1.29)","(1.29)"
"European","0.12 ","0.86 ","0.88 ","0.74 ","0.61 "
"","(1.25)","(1.26)","(1.27)","(1.27)","(1.28)"
"Western Pacific","0.17 ","0.37 ","0.43 ","0.37 ","0.31 "
"","(1.24)","(1.28)","(1.28)","(1.28)","(1.28)"
"South-East Asia","-1.41 ","-1.02 ","-0.92 ","-1.04 ","-1.01 "
"","(1.28)","(1.32)","(1.31)","(1.31)","(1.31)"
"Control of Corruption","-1.54 **","-1.53 **","-1.56 **","-1.46 *","-1.39 *"
"","(0.73)","(0.74)","(0.74)","(0.75)","(0.75)"
"Rule of Law","1.95 ***","1.82 **","1.82 **","1.67 **","1.64 **"
"","(0.73)","(0.74)","(0.74)","(0.76)","(0.75)"
"GDP pp","0.60 ","0.79 *","0.80 *","0.81 **","0.78 *"
"","(0.40)","(0.41)","(0.41)","(0.41)","(0.41)"
"Years since Ratif.","0.48 ***","0.51 ***","0.51 ***","0.50 ***","0.48 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-0.93 ","-0.97 ","-0.97 ","-0.97 ","-0.97 "
"","(0.73)","(0.78)","(0.78)","(0.78)","(0.78)"
"% Female Smoke","-0.18 ","-0.11 ","-0.10 ","-0.09 ","-0.09 "
"","(0.36)","(0.38)","(0.37)","(0.38)","(0.37)"
"% Male Smoke","-0.41 ","-0.36 ","-0.38 ","-0.36 ","-0.35 "
"","(0.40)","(0.40)","(0.40)","(0.40)","(0.40)"
"Women's Labor","-0.01 ","-0.06 ","-0.06 ","-0.05 ","-0.01 "
"","(0.37)","(0.38)","(0.38)","(0.38)","(0.38)"
"Women's rights","-0.11 ","-0.09 ","-0.09 ","-0.08 ","-0.09 "
"","(0.27)","(0.28)","(0.28)","(0.28)","(0.28)"
"Population","1.04 ***","1.19 ***","1.20 ***","1.11 ***","1.11 ***"
"","(0.31)","(0.32)","(0.32)","(0.33)","(0.32)"
"Government Ownership","0.81 ","1.12 ","1.13 ","1.00 ","1.04 "
"","(0.74)","(0.76)","(0.76)","(0.77)","(0.76)"
"Year 2014","-0.47 ","4.00 ***","3.73 ***","3.45 ***","3.47 ***"
"","(0.97)","(0.95)","(0.70)","(0.51)","(0.51)"
"Year 2016","-3.51 **","4.24 ***","4.43 ***","4.45 ***","4.46 ***"
"","(1.76)","(0.78)","(0.63)","(0.53)","(0.53)"
"Health Exp.","-0.67 ","-0.55 ","-0.56 ","-0.56 ","-0.56 "
"","(0.43)","(0.44)","(0.44)","(0.44)","(0.43)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
