"Article 11","Centroid Distance","Minimal distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.91 **","0.40 **","0.30 *","0.31 **","0.23 **","0.32 ***"
"","(0.92)","(0.20)","(0.17)","(0.13)","(0.10)","(0.11)"
"Bloomberg FCTC #","0.68 ","0.97 ","0.65 ","0.52 ","0.83 ","0.60 "
"","(0.94)","(0.95)","(0.94)","(0.94)","(0.94)","(0.92)"
"Eastern Mediterranean","-2.23 ","-1.23 ","-1.18 ","-1.18 ","-1.95 ","-0.99 "
"","(2.19)","(2.17)","(2.18)","(2.17)","(2.17)","(2.14)"
"European","-0.97 ","0.29 ","0.91 ","0.33 ","-0.17 ","0.14 "
"","(1.52)","(1.35)","(1.36)","(1.34)","(1.38)","(1.33)"
"African","-2.49 **","-1.86 ","-2.31 *","-2.31 *","-2.42 *","-2.01 "
"","(1.26)","(1.27)","(1.25)","(1.25)","(1.25)","(1.24)"
"Western Pacific","-3.69 **","-3.00 *","-2.51 ","-2.21 ","-3.14 *","-2.28 "
"","(1.70)","(1.63)","(1.62)","(1.62)","(1.64)","(1.60)"
"South-East Asia","-5.93 ***","-5.33 ***","-4.71 **","-4.36 **","-4.97 ***","-3.79 **"
"","(2.00)","(1.92)","(1.87)","(1.86)","(1.88)","(1.85)"
"Democracy","-0.55 ","-0.62 ","-0.65 ","-0.64 ","-0.60 ","-0.37 "
"","(0.52)","(0.51)","(0.52)","(0.51)","(0.51)","(0.51)"
"GDP pp","0.03 ","0.14 ","0.13 ","0.13 ","0.26 ","0.37 "
"","(0.48)","(0.47)","(0.47)","(0.47)","(0.46)","(0.46)"
"Years since Sign.","0.61 *","0.57 ","0.59 ","0.58 ","0.52 ","0.58 *"
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)","(0.35)"
"Years since Ratif.","1.25 ***","1.31 ***","1.28 ***","1.25 ***","1.23 ***","1.11 ***"
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Tobacco Prod. PP","-0.25 ","-0.21 ","-0.17 ","-0.33 ","-0.22 ","-0.23 "
"","(0.43)","(0.43)","(0.42)","(0.43)","(0.43)","(0.43)"
"% Female Smoke","-0.03 ","0.07 ","-0.01 ","0.16 ","0.11 ","0.03 "
"","(0.49)","(0.49)","(0.49)","(0.49)","(0.49)","(0.48)"
"% Male Smoke","0.30 ","0.28 ","0.29 ","0.30 ","0.38 ","0.39 "
"","(0.54)","(0.54)","(0.54)","(0.54)","(0.54)","(0.53)"
"Labor","-0.49 ","-0.49 ","-0.33 ","-0.44 ","-0.51 ","-0.31 "
"","(0.58)","(0.58)","(0.58)","(0.58)","(0.58)","(0.57)"
"Women's rights","0.52 ","0.44 ","0.66 ","0.30 ","0.29 ","0.42 "
"","(1.30)","(1.30)","(1.31)","(1.30)","(1.31)","(1.29)"
"Population","0.34 ","0.36 ","0.27 ","0.22 ","0.22 ","0.31 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.37)","(0.36)"
"Gov. Ownership","1.20 ","1.74 ","1.73 ","1.52 ","1.21 ","1.22 "
"","(1.31)","(1.28)","(1.28)","(1.28)","(1.30)","(1.28)"
"N","176","176","176","176","176","176"
"Pseudo R2","0.08","0.08","0.08","0.08","0.08","0.08"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
