"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.38 ","0.09 ","-0.01 ","-0.07 ","-0.01 "
"","(0.33)","(0.08)","(0.06)","(0.05)","(0.06)"
"Bloomberg FCTC #","-0.77 ","-0.74 ","-0.75 ","-0.75 ","-0.75 "
"","(0.57)","(0.57)","(0.57)","(0.57)","(0.57)"
"Americas","0.66 ","0.67 ","0.66 ","0.74 ","0.68 "
"","(0.46)","(0.46)","(0.46)","(0.46)","(0.46)"
"African","-0.80 ","-0.79 ","-0.80 ","-0.75 ","-0.79 "
"","(0.57)","(0.57)","(0.57)","(0.57)","(0.57)"
"European","0.77 ","0.75 ","0.76 ","0.85 ","0.77 "
"","(0.58)","(0.58)","(0.58)","(0.59)","(0.59)"
"Western Pacific","0.28 ","0.27 ","0.28 ","0.31 ","0.29 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.44)"
"South-East Asia","-0.23 ","-0.23 ","-0.22 ","-0.18 ","-0.20 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"Control of Corruption","-1.55 **","-1.59 **","-1.63 **","-1.60 **","-1.62 **"
"","(0.72)","(0.72)","(0.72)","(0.72)","(0.72)"
"Rule of Law","2.16 ***","2.20 ***","2.22 ***","2.17 ***","2.21 ***"
"","(0.74)","(0.74)","(0.75)","(0.74)","(0.74)"
"GDP pp","0.43 ","0.45 ","0.43 ","0.45 ","0.44 "
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.39)"
"Years since Ratif.","0.70 ***","0.71 ***","0.70 ***","0.71 ***","0.71 ***"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.40 *","-0.43 *","-0.41 *","-0.42 *","-0.42 *"
"","(0.22)","(0.23)","(0.23)","(0.22)","(0.23)"
"% Female Smoke","-0.05 ","-0.01 ","-0.02 ","-0.02 ","-0.01 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"% Male Smoke","0.19 ","0.18 ","0.16 ","0.15 ","0.16 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"Women's Labor","-0.57 ","-0.59 ","-0.58 ","-0.60 ","-0.58 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.37)"
"Women's rights","-0.20 ","-0.21 ","-0.21 ","-0.22 ","-0.21 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Population","1.43 ***","1.41 ***","1.40 ***","1.40 ***","1.40 ***"
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Government Ownership","0.99 ","0.94 ","0.98 ","1.01 ","1.02 "
"","(0.78)","(0.78)","(0.78)","(0.78)","(0.80)"
"Year 2014","3.28 ***","3.30 ***","3.29 ***","3.24 ***","3.29 ***"
"","(0.52)","(0.52)","(0.52)","(0.52)","(0.52)"
"Year 2016","4.67 ***","4.71 ***","4.65 ***","4.62 ***","4.66 ***"
"","(0.53)","(0.53)","(0.53)","(0.53)","(0.53)"
"Health Exp.","-0.37 ","-0.38 ","-0.35 ","-0.37 ","-0.35 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"N","519","519","519","519","519"
"AIC","2705.09","2705.28","2706.31","2704.38","2706.32"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
