"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.49 ***","0.37 ","0.10 ","0.17 ","0.31 "
"","(0.61)","(0.49)","(0.33)","(0.20)","(0.20)"
"Lagged Y (Number of Items)","0.66 ***","0.68 ***","0.68 ***","0.68 ***","0.68 ***"
"","(0.04)","(0.05)","(0.05)","(0.05)","(0.05)"
"Bloomberg FCTC #","-0.84 *","-0.88 **","-0.89 **","-0.86 **","-0.86 **"
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"Americas","0.31 ","-0.45 ","-0.44 ","-0.48 ","-0.60 "
"","(0.99)","(0.99)","(0.99)","(0.99)","(0.99)"
"African","-1.30 ","-1.94 *","-1.96 *","-2.00 *","-2.11 **"
"","(1.03)","(1.04)","(1.05)","(1.03)","(1.03)"
"European","-0.68 ","-0.20 ","-0.20 ","-0.29 ","-0.46 "
"","(1.01)","(1.02)","(1.02)","(1.02)","(1.03)"
"Western Pacific","-0.11 ","-0.03 ","0.04 ","-0.01 ","-0.10 "
"","(1.01)","(1.03)","(1.03)","(1.03)","(1.03)"
"South-East Asia","-0.76 ","-0.50 ","-0.42 ","-0.49 ","-0.49 "
"","(1.04)","(1.06)","(1.05)","(1.05)","(1.05)"
"Control of Corruption","-0.82 ","-0.77 ","-0.80 ","-0.73 ","-0.62 "
"","(0.57)","(0.58)","(0.58)","(0.59)","(0.59)"
"Rule of Law","0.70 ","0.56 ","0.57 ","0.46 ","0.38 "
"","(0.59)","(0.59)","(0.60)","(0.61)","(0.60)"
"GDP pp","0.28 ","0.39 ","0.40 ","0.42 ","0.39 "
"","(0.32)","(0.33)","(0.33)","(0.33)","(0.33)"
"Years since Ratif.","0.03 ","0.04 ","0.04 ","0.03 ","0.00 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Tobacco Prod. PP","-0.49 ","-0.51 ","-0.51 ","-0.51 ","-0.50 "
"","(0.47)","(0.49)","(0.49)","(0.49)","(0.49)"
"% Female Smoke","0.04 ","0.09 ","0.10 ","0.10 ","0.11 "
"","(0.29)","(0.30)","(0.30)","(0.30)","(0.30)"
"% Male Smoke","-0.28 ","-0.25 ","-0.26 ","-0.25 ","-0.23 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.32)"
"Women's Labor","0.06 ","0.04 ","0.04 ","0.04 ","0.09 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"Women's rights","-0.04 ","-0.04 ","-0.03 ","-0.03 ","-0.04 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Population","0.57 **","0.66 ***","0.66 ***","0.60 **","0.57 **"
"","(0.24)","(0.24)","(0.25)","(0.25)","(0.25)"
"Government Ownership","0.06 ","0.25 ","0.25 ","0.17 ","0.17 "
"","(0.60)","(0.61)","(0.61)","(0.62)","(0.61)"
"Year 2014","-0.97 ","2.24 ***","1.86 ***","1.71 ***","1.71 ***"
"","(0.78)","(0.77)","(0.58)","(0.42)","(0.42)"
"Year 2016","-5.00 ***","0.19 ","0.47 ","0.45 ","0.39 "
"","(1.44)","(0.68)","(0.57)","(0.50)","(0.50)"
"Health Exp.","-0.36 ","-0.27 ","-0.28 ","-0.28 ","-0.27 "
"","(0.34)","(0.35)","(0.35)","(0.35)","(0.35)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
