"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.13 ***","0.20 ","0.21 ","0.75 ***","0.62 **"
"","(0.21)","(0.22)","(0.23)","(0.25)","(0.26)"
"Bloomberg FCTC #","-0.50 ","-1.32 **","-1.33 **","-1.17 **","-1.27 **"
"","(0.52)","(0.58)","(0.58)","(0.58)","(0.58)"
"Americas","0.88 ","0.23 ","0.25 ","0.07 ","-0.09 "
"","(1.15)","(1.29)","(1.29)","(1.28)","(1.28)"
"African","-1.57 ","-2.30 *","-2.24 *","-2.34 *","-2.57 *"
"","(1.22)","(1.36)","(1.36)","(1.34)","(1.35)"
"European","0.42 ","1.02 ","1.07 ","0.74 ","0.53 "
"","(1.20)","(1.34)","(1.34)","(1.34)","(1.35)"
"Western Pacific","0.66 ","1.22 ","1.24 ","0.97 ","0.92 "
"","(1.21)","(1.35)","(1.35)","(1.35)","(1.35)"
"South-East Asia","-0.71 ","-0.35 ","-0.27 ","-0.59 ","-0.46 "
"","(1.26)","(1.41)","(1.41)","(1.40)","(1.40)"
"Control of Corruption","-1.65 **","-1.89 **","-1.90 **","-1.55 **","-1.52 **"
"","(0.68)","(0.76)","(0.76)","(0.76)","(0.77)"
"Rule of Law","1.71 **","1.76 **","1.76 **","1.24 ","1.36 *"
"","(0.69)","(0.77)","(0.77)","(0.78)","(0.78)"
"GDP pp","0.85 **","0.82 *","0.83 *","0.90 **","0.79 *"
"","(0.41)","(0.45)","(0.45)","(0.45)","(0.45)"
"Years since Ratif.","0.46 ***","0.47 ***","0.48 ***","0.43 ***","0.41 ***"
"","(0.12)","(0.13)","(0.13)","(0.13)","(0.13)"
"Tobacco Prod. PP","-2.02 ***","-1.87 ***","-1.85 ***","-1.83 ***","-1.76 ***"
"","(0.55)","(0.62)","(0.62)","(0.61)","(0.62)"
"% Female Smoke","0.23 ","0.09 ","0.10 ","0.13 ","0.10 "
"","(0.31)","(0.34)","(0.34)","(0.34)","(0.34)"
"% Male Smoke","-0.85 ***","-0.88 ***","-0.89 ***","-0.85 ***","-0.82 ***"
"","(0.28)","(0.32)","(0.32)","(0.32)","(0.32)"
"Women's Labor","-0.13 ","-0.17 ","-0.18 ","-0.14 ","-0.05 "
"","(0.35)","(0.39)","(0.39)","(0.38)","(0.39)"
"Women's rights","-0.05 ","0.05 ","0.05 ","0.04 ","0.03 "
"","(0.26)","(0.29)","(0.29)","(0.29)","(0.29)"
"Population","0.86 ***","1.08 ***","1.08 ***","0.82 ***","0.91 ***"
"","(0.26)","(0.29)","(0.29)","(0.30)","(0.30)"
"Government Ownership","1.18 ","1.28 ","1.29 ","0.95 ","1.13 "
"","(0.72)","(0.81)","(0.81)","(0.81)","(0.81)"
"Health Exp.","-0.78 *","-0.46 ","-0.46 ","-0.47 ","-0.43 "
"","(0.43)","(0.48)","(0.48)","(0.47)","(0.47)"
"N","480","480","480","480","480"
"AIC","2533.45","2628.10","2628.05","2620.30","2623.09"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
