"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.05 **","0.34 **","0.34 **","0.26 **","0.34 ***"
"","(0.92)","(0.17)","(0.13)","(0.10)","(0.11)"
"Bloomberg FCTC #","0.67 ","0.63 ","0.50 ","0.84 ","0.59 "
"","(0.94)","(0.94)","(0.94)","(0.94)","(0.93)"
"Eastern Mediterranean","-2.04 ","-0.91 ","-0.92 ","-1.79 ","-0.76 "
"","(2.20)","(2.18)","(2.17)","(2.18)","(2.15)"
"European","-1.42 ","0.63 ","-0.01 ","-0.55 ","-0.19 "
"","(1.50)","(1.35)","(1.33)","(1.35)","(1.32)"
"African","-2.36 *","-2.19 *","-2.19 *","-2.32 *","-1.88 "
"","(1.25)","(1.25)","(1.25)","(1.25)","(1.24)"
"Western Pacific","-3.88 **","-2.61 ","-2.28 ","-3.31 **","-2.37 "
"","(1.71)","(1.63)","(1.63)","(1.64)","(1.61)"
"South-East Asia","-5.84 ***","-4.56 **","-4.17 **","-4.86 ***","-3.57 *"
"","(2.01)","(1.87)","(1.86)","(1.88)","(1.85)"
"Democracy","-0.34 ","-0.46 ","-0.45 ","-0.43 ","-0.17 "
"","(0.50)","(0.50)","(0.50)","(0.50)","(0.50)"
"GDP pp","0.14 ","0.23 ","0.23 ","0.37 ","0.49 "
"","(0.47)","(0.47)","(0.46)","(0.46)","(0.45)"
"Years since Ratif.","1.43 ***","1.46 ***","1.43 ***","1.38 ***","1.29 ***"
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Tobacco Prod. PP","-0.29 ","-0.21 ","-0.38 ","-0.24 ","-0.29 "
"","(0.42)","(0.41)","(0.41)","(0.42)","(0.41)"
"% Female Smoke","-0.07 ","-0.05 ","0.13 ","0.08 ","-0.00 "
"","(0.49)","(0.49)","(0.49)","(0.49)","(0.49)"
"% Male Smoke","0.35 ","0.33 ","0.35 ","0.43 ","0.44 "
"","(0.54)","(0.54)","(0.54)","(0.54)","(0.53)"
"Population","0.38 ","0.31 ","0.25 ","0.24 ","0.35 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.36)"
"N","176","176","176","176","176"
"AIC","850.46","851.58","848.93","848.95","846.52"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
