"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.22 ","0.04 ","-0.04 ","-0.07 ","-0.04 "
"","(0.34)","(0.09)","(0.06)","(0.05)","(0.07)"
"Bloomberg FCTC #","0.13 ","0.14 ","0.13 ","0.13 ","0.12 "
"","(0.55)","(0.55)","(0.55)","(0.55)","(0.55)"
"Americas","0.37 ","0.38 ","0.37 ","0.45 ","0.43 "
"","(0.46)","(0.46)","(0.46)","(0.46)","(0.47)"
"African","-1.09 *","-1.09 *","-1.09 *","-1.04 *","-1.04 *"
"","(0.57)","(0.57)","(0.57)","(0.57)","(0.58)"
"European","0.45 ","0.44 ","0.44 ","0.53 ","0.49 "
"","(0.59)","(0.59)","(0.59)","(0.59)","(0.60)"
"Western Pacific","-0.04 ","-0.04 ","-0.04 ","-0.01 ","-0.01 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"South-East Asia","-0.16 ","-0.16 ","-0.15 ","-0.13 ","-0.12 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"Control of Corruption","-2.16 ***","-2.18 ***","-2.21 ***","-2.17 ***","-2.19 ***"
"","(0.70)","(0.70)","(0.70)","(0.70)","(0.70)"
"Rule of Law","2.18 ***","2.20 ***","2.24 ***","2.17 ***","2.21 ***"
"","(0.75)","(0.75)","(0.75)","(0.75)","(0.75)"
"GDP pp","0.48 ","0.48 ","0.47 ","0.49 ","0.49 "
"","(0.33)","(0.33)","(0.34)","(0.33)","(0.33)"
"Years since Ratif.","0.72 ***","0.73 ***","0.72 ***","0.73 ***","0.72 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-1.12 ***","-1.12 ***","-1.14 ***","-1.13 ***","-1.14 ***"
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"% Female Smoke","-0.02 ","-0.00 ","0.00 ","-0.01 ","0.02 "
"","(0.33)","(0.32)","(0.32)","(0.32)","(0.33)"
"% Male Smoke","0.11 ","0.10 ","0.10 ","0.10 ","0.10 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Women's Labor","-0.35 ","-0.36 ","-0.35 ","-0.37 ","-0.36 "
"","(0.38)","(0.38)","(0.38)","(0.37)","(0.38)"
"Women's rights","0.00 ","-0.01 ","-0.01 ","-0.02 ","-0.01 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Government Ownership","1.78 **","1.74 **","1.76 **","1.77 **","1.84 **"
"","(0.77)","(0.77)","(0.77)","(0.76)","(0.77)"
"N","519","519","519","519","519"
"AIC","2721.28","2721.44","2721.34","2719.76","2721.24"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
