"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","0.48 ","-0.00 ","0.02 ","-0.09 ","0.00 "
"","(0.54)","(0.09)","(0.07)","(0.05)","(0.06)"
"Article 6","1.11 *","0.35 ***","0.19 **","0.13 **","0.16 **"
"","(0.61)","(0.11)","(0.09)","(0.06)","(0.07)"
"Article 8","3.34 ***","0.25 ","0.27 *","0.07 ","0.04 "
"","(1.02)","(0.22)","(0.15)","(0.11)","(0.17)"
"Article 11","2.05 ***","0.39 ***","0.20 *","0.07 ","0.14 "
"","(0.70)","(0.15)","(0.11)","(0.08)","(0.10)"
"Article 13","0.52 ","0.03 ","0.07 ","0.04 ","0.22 *"
"","(0.68)","(0.13)","(0.11)","(0.08)","(0.11)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a dummy equal to 1 when the member did not provided a report on 2012. "
