"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.07 ","-0.06 ","-0.02 ","-0.04 ","0.03 "
"","(0.28)","(0.07)","(0.05)","(0.05)","(0.06)"
"Bloomberg #","0.01 ","0.01 ","0.01 ","0.01 ","0.01 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"Americas","0.68 ***","0.68 ***","0.69 ***","0.71 ***","0.67 ***"
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"African","0.11 ","0.10 ","0.10 ","0.12 ","0.09 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"European","0.86 ***","0.85 ***","0.86 ***","0.87 ***","0.84 ***"
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Western Pacific","0.57 ***","0.57 ***","0.57 ***","0.58 ***","0.57 ***"
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"South-East Asia","0.16 ","0.16 ","0.16 ","0.16 ","0.15 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Control of Corruption","-0.31 ","-0.31 ","-0.31 ","-0.32 ","-0.30 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Rule of Law","1.18 ***","1.19 ***","1.19 ***","1.18 ***","1.18 ***"
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"GDP pp","-0.03 ","-0.04 ","-0.03 ","-0.03 ","-0.03 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.19 ***","0.19 ***","0.19 ***","0.19 ***","0.19 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.10 ","-0.09 ","-0.10 ","-0.11 ","-0.10 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"% Female Smoke","-0.08 ","-0.08 ","-0.08 ","-0.08 ","-0.08 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","0.06 ","0.06 ","0.06 ","0.06 ","0.07 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's Labor","-0.17 ","-0.17 ","-0.17 ","-0.18 ","-0.17 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Women's rights","0.13 ","0.13 ","0.13 ","0.13 ","0.14 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Population","0.65 ***","0.65 ***","0.65 ***","0.64 ***","0.65 ***"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Government Ownership","0.55 *","0.53 *","0.53 *","0.54 *","0.52 *"
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Year 2014","0.69 ***","0.69 ***","0.69 ***","0.68 ***","0.69 ***"
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"Year 2016","1.64 ***","1.63 ***","1.63 ***","1.64 ***","1.64 ***"
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Health Exp.","-0.18 ","-0.17 ","-0.17 ","-0.17 ","-0.18 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"N","519","519","519","519","519"
"AIC","1994.94","1994.24","1994.89","1994.06","1994.81"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
