"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.06 ","-0.08 ","-0.04 ","-0.05 ","0.01 "
"","(0.30)","(0.08)","(0.06)","(0.05)","(0.07)"
"Bloomberg #","0.18 ***","0.18 ***","0.18 ***","0.18 ***","0.19 ***"
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"Americas","0.54 ***","0.54 ***","0.54 ***","0.56 ***","0.54 ***"
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"African","-0.02 ","-0.02 ","-0.02 ","-0.01 ","-0.02 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"European","0.75 ***","0.75 ***","0.75 ***","0.77 ***","0.75 ***"
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Western Pacific","0.41 **","0.41 **","0.42 **","0.42 **","0.41 **"
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"South-East Asia","0.16 ","0.16 ","0.16 ","0.16 ","0.16 "
"","(0.14)","(0.13)","(0.13)","(0.13)","(0.14)"
"Control of Corruption","-0.57 **","-0.57 **","-0.57 **","-0.57 **","-0.56 **"
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Rule of Law","1.21 ***","1.22 ***","1.22 ***","1.21 ***","1.21 ***"
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"GDP pp","-0.04 ","-0.04 ","-0.05 ","-0.04 ","-0.04 "
"","(0.13)","(0.13)","(0.13)","(0.14)","(0.13)"
"Years since Ratif.","0.19 ***","0.19 ***","0.19 ***","0.19 ***","0.19 ***"
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Tobacco Prod. PP","-0.28 ***","-0.28 ***","-0.28 ***","-0.28 ***","-0.28 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"% Female Smoke","-0.09 ","-0.10 ","-0.09 ","-0.09 ","-0.09 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","0.00 ","0.01 ","0.00 ","0.01 ","0.00 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's Labor","-0.09 ","-0.09 ","-0.09 ","-0.09 ","-0.09 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Women's rights","0.19 *","0.19 *","0.19 *","0.19 *","0.19 *"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Government Ownership","0.88 ***","0.87 ***","0.87 ***","0.87 ***","0.87 ***"
"","(0.32)","(0.31)","(0.31)","(0.31)","(0.31)"
"N","519","519","519","519","519"
"AIC","2029.96","2028.81","2029.54","2029.06","2030.00"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
