"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.68 ***","0.18 **","0.24 ***","0.32 ***","0.08 "
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Bloomberg #","0.01 ","-0.04 ","-0.04 ","-0.04 ","-0.05 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"Americas","1.38 ***","1.29 ***","1.35 ***","1.21 **","1.23 **"
"","(0.48)","(0.50)","(0.50)","(0.50)","(0.51)"
"African","0.34 ","0.18 ","0.29 ","0.09 ","0.11 "
"","(0.50)","(0.53)","(0.53)","(0.52)","(0.53)"
"European","1.08 **","1.52 ***","1.56 ***","1.35 ***","1.45 ***"
"","(0.50)","(0.52)","(0.52)","(0.52)","(0.53)"
"Western Pacific","1.43 ***","1.64 ***","1.63 ***","1.49 ***","1.66 ***"
"","(0.50)","(0.53)","(0.52)","(0.53)","(0.53)"
"South-East Asia","0.39 ","0.78 ","0.83 ","0.62 ","0.81 "
"","(0.53)","(0.56)","(0.55)","(0.56)","(0.56)"
"Control of Corruption","-0.18 ","-0.27 ","-0.29 ","-0.10 ","-0.23 "
"","(0.28)","(0.29)","(0.29)","(0.29)","(0.30)"
"Rule of Law","0.88 ***","0.94 ***","0.94 ***","0.68 **","0.88 ***"
"","(0.28)","(0.30)","(0.29)","(0.30)","(0.30)"
"GDP pp","0.09 ","0.06 ","0.07 ","0.12 ","0.07 "
"","(0.17)","(0.18)","(0.18)","(0.18)","(0.18)"
"Years since Ratif.","0.07 ","0.08 ","0.08 ","0.05 ","0.07 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Tobacco Prod. PP","-0.12 ","0.00 ","0.01 ","0.02 ","0.01 "
"","(0.22)","(0.23)","(0.22)","(0.22)","(0.23)"
"% Female Smoke","0.06 ","0.05 ","0.04 ","0.06 ","0.05 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","-0.23 **","-0.21 *","-0.21 *","-0.22 *","-0.22 *"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's Labor","-0.05 ","-0.04 ","-0.04 ","-0.03 ","-0.02 "
"","(0.14)","(0.15)","(0.15)","(0.15)","(0.15)"
"Women's rights","0.20 *","0.25 **","0.24 **","0.24 **","0.26 **"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Population","0.57 ***","0.65 ***","0.64 ***","0.56 ***","0.63 ***"
"","(0.11)","(0.12)","(0.12)","(0.12)","(0.12)"
"Government Ownership","0.44 ","0.60 *","0.61 *","0.44 ","0.58 *"
"","(0.30)","(0.31)","(0.31)","(0.32)","(0.32)"
"Health Exp.","-0.33 *","-0.18 ","-0.18 ","-0.24 ","-0.19 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.19)"
"N","480","480","480","480","480"
"AIC","1868.64","1916.39","1913.26","1910.93","1919.88"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
