"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.45 **","0.21 ","0.31 **","0.19 **","0.13 "
"","(0.20)","(0.19)","(0.13)","(0.08)","(0.08)"
"Lagged Y (Number of Items)","0.55 ***","0.55 ***","0.55 ***","0.55 ***","0.55 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Bloomberg #","-0.02 ","-0.02 ","-0.02 ","-0.01 ","-0.01 "
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"Americas","0.86 **","0.80 *","0.87 **","0.76 *","0.71 *"
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.42)"
"African","0.07 ","-0.00 ","0.13 ","-0.07 ","-0.10 "
"","(0.44)","(0.44)","(0.44)","(0.43)","(0.44)"
"European","0.51 ","0.78 *","0.85 *","0.68 ","0.65 "
"","(0.45)","(0.43)","(0.43)","(0.43)","(0.44)"
"Western Pacific","0.80 *","0.87 **","0.85 **","0.81 *","0.85 *"
"","(0.43)","(0.44)","(0.43)","(0.43)","(0.43)"
"South-East Asia","-0.07 ","0.13 ","0.20 ","0.06 ","0.15 "
"","(0.47)","(0.46)","(0.45)","(0.46)","(0.46)"
"Control of Corruption","-0.19 ","-0.19 ","-0.20 ","-0.11 ","-0.13 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Rule of Law","0.54 **","0.54 **","0.54 **","0.40 ","0.46 *"
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"GDP pp","0.02 ","0.03 ","0.05 ","0.06 ","0.03 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","-0.03 ","-0.03 ","-0.02 ","-0.04 ","-0.04 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","0.02 ","0.02 ","0.02 ","0.02 ","0.02 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Female Smoke","-0.02 ","0.00 ","-0.00 ","0.02 ","0.02 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","-0.10 ","-0.08 ","-0.08 ","-0.09 ","-0.08 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's Labor","-0.04 ","-0.03 ","-0.03 ","-0.03 ","-0.00 "
"","(0.12)","(0.13)","(0.13)","(0.12)","(0.13)"
"Women's rights","0.11 ","0.12 ","0.11 ","0.12 ","0.12 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Population","0.31 ***","0.33 ***","0.32 ***","0.28 ***","0.29 ***"
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Government Ownership","0.07 ","0.18 ","0.20 ","0.08 ","0.14 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Year 2014","-0.54 ","0.49 ","0.58 **","0.12 ","0.13 "
"","(0.36)","(0.36)","(0.25)","(0.18)","(0.18)"
"Year 2016","-0.28 ","0.46 **","0.40 **","0.54 ***","0.58 ***"
"","(0.44)","(0.21)","(0.20)","(0.19)","(0.19)"
"Health Exp.","-0.21 ","-0.17 ","-0.18 ","-0.19 ","-0.17 "
"","(0.16)","(0.15)","(0.15)","(0.15)","(0.15)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
