"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.69 ","0.22 *","0.27 **","0.22 ***","0.22 ***"
"","(0.78)","(0.13)","(0.11)","(0.08)","(0.08)"
"Bloomberg #","0.12 ","0.12 ","0.09 ","0.12 ","0.10 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"Eastern Mediterranean","-0.19 ","0.12 ","0.11 ","-0.28 ","0.23 "
"","(1.05)","(1.03)","(1.02)","(1.01)","(1.02)"
"European","-0.07 ","0.49 ","0.26 ","-0.01 ","0.20 "
"","(0.82)","(0.63)","(0.62)","(0.64)","(0.63)"
"African","-0.67 ","-0.56 ","-0.61 ","-0.70 ","-0.43 "
"","(0.59)","(0.58)","(0.57)","(0.57)","(0.57)"
"Western Pacific","-0.82 ","-0.56 ","-0.42 ","-0.88 ","-0.42 "
"","(0.81)","(0.74)","(0.73)","(0.74)","(0.73)"
"South-East Asia","-1.19 ","-0.96 ","-0.70 ","-1.17 ","-0.51 "
"","(1.01)","(0.89)","(0.87)","(0.88)","(0.88)"
"Democracy","0.10 ","0.09 ","0.07 ","0.10 ","0.21 "
"","(0.24)","(0.24)","(0.24)","(0.23)","(0.24)"
"GDP pp","0.42 *","0.40 *","0.39 *","0.42 **","0.53 **"
"","(0.23)","(0.22)","(0.22)","(0.21)","(0.21)"
"Years since Sign.","0.47 ***","0.45 ***","0.46 ***","0.40 **","0.44 ***"
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Years since Ratif.","0.28 **","0.29 **","0.25 **","0.26 **","0.22 *"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-0.21 ","-0.18 ","-0.25 ","-0.21 ","-0.21 "
"","(0.21)","(0.20)","(0.21)","(0.21)","(0.22)"
"% Female Smoke","0.12 ","0.11 ","0.17 ","0.16 ","0.14 "
"","(0.24)","(0.23)","(0.23)","(0.23)","(0.23)"
"% Male Smoke","0.23 ","0.23 ","0.23 ","0.24 ","0.27 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Labor","0.09 ","0.14 ","0.10 ","0.07 ","0.17 "
"","(0.28)","(0.28)","(0.28)","(0.27)","(0.28)"
"Women's rights","1.04 *","1.12 *","0.87 ","0.88 ","1.01 "
"","(0.62)","(0.62)","(0.62)","(0.61)","(0.61)"
"Population","0.24 ","0.23 ","0.23 ","0.20 ","0.28 "
"","(0.29)","(0.29)","(0.28)","(0.28)","(0.29)"
"Gov. Ownership","0.56 ","0.70 ","0.52 ","0.32 ","0.45 "
"","(0.63)","(0.60)","(0.60)","(0.61)","(0.61)"
"N","176","176","176","176","176"
"Pseudo R2","0.11","0.11","0.11","0.12","0.12"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
