"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.96 ","0.27 **","0.29 ***","0.26 ***","0.25 ***"
"","(0.79)","(0.13)","(0.11)","(0.08)","(0.08)"
"Bloomberg #","0.13 ","0.13 ","0.10 ","0.13 ","0.11 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"Eastern Mediterranean","-0.14 ","0.25 ","0.24 ","-0.23 ","0.34 "
"","(1.07)","(1.05)","(1.04)","(1.03)","(1.04)"
"European","-0.49 ","0.30 ","0.02 ","-0.28 ","-0.04 "
"","(0.81)","(0.64)","(0.63)","(0.63)","(0.63)"
"African","-0.66 ","-0.54 ","-0.58 ","-0.69 ","-0.39 "
"","(0.60)","(0.58)","(0.58)","(0.58)","(0.58)"
"Western Pacific","-1.01 ","-0.63 ","-0.49 ","-1.00 ","-0.48 "
"","(0.82)","(0.75)","(0.75)","(0.75)","(0.75)"
"South-East Asia","-1.21 ","-0.87 ","-0.56 ","-1.12 ","-0.35 "
"","(1.03)","(0.91)","(0.89)","(0.89)","(0.89)"
"Democracy","0.24 ","0.22 ","0.20 ","0.22 ","0.35 "
"","(0.24)","(0.24)","(0.23)","(0.23)","(0.24)"
"GDP pp","0.49 **","0.48 **","0.48 **","0.49 **","0.62 ***"
"","(0.23)","(0.22)","(0.22)","(0.21)","(0.22)"
"Years since Ratif.","0.42 ***","0.42 ***","0.39 ***","0.37 ***","0.35 ***"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.25 ","-0.21 ","-0.29 ","-0.23 ","-0.25 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.21)"
"% Female Smoke","0.09 ","0.08 ","0.15 ","0.15 ","0.12 "
"","(0.24)","(0.24)","(0.23)","(0.23)","(0.23)"
"% Male Smoke","0.24 ","0.23 ","0.24 ","0.25 ","0.27 "
"","(0.26)","(0.26)","(0.25)","(0.25)","(0.25)"
"Population","0.26 ","0.24 ","0.25 ","0.21 ","0.30 "
"","(0.30)","(0.29)","(0.29)","(0.29)","(0.29)"
"N","176","176","176","176","176"
"AIC","694.15","691.44","688.97","685.42","687.10"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
