"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.69 ***","0.19 **","0.25 ***","0.32 ***","0.09 "
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Bloomberg #","-0.01 ","-0.06 ","-0.05 ","-0.06 ","-0.07 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"Americas","1.52 ***","1.41 ***","1.45 ***","1.32 ***","1.34 ***"
"","(0.48)","(0.51)","(0.50)","(0.50)","(0.51)"
"African","0.40 ","0.22 ","0.31 ","0.11 ","0.13 "
"","(0.50)","(0.53)","(0.53)","(0.52)","(0.53)"
"European","1.26 **","1.64 ***","1.68 ***","1.46 ***","1.55 ***"
"","(0.50)","(0.52)","(0.52)","(0.52)","(0.53)"
"Western Pacific","1.46 ***","1.65 ***","1.63 ***","1.50 ***","1.66 ***"
"","(0.50)","(0.52)","(0.52)","(0.53)","(0.53)"
"South-East Asia","0.34 ","0.70 ","0.75 ","0.55 ","0.73 "
"","(0.53)","(0.56)","(0.55)","(0.56)","(0.56)"
"Control of Corruption","-0.14 ","-0.27 ","-0.28 ","-0.09 ","-0.23 "
"","(0.28)","(0.29)","(0.29)","(0.30)","(0.30)"
"Rule of Law","0.95 ***","1.04 ***","1.04 ***","0.78 **","0.98 ***"
"","(0.29)","(0.30)","(0.30)","(0.31)","(0.31)"
"GDP pp","0.01 ","-0.03 ","-0.01 ","0.04 ","-0.02 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"Years since Ratif.","0.07 ","0.08 ","0.08 ","0.06 ","0.07 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Tobacco Prod. PP","0.07 ","0.02 ","0.01 ","0.03 ","0.04 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"% Female Smoke","-0.14 ","-0.17 ","-0.17 ","-0.14 ","-0.16 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","-0.09 ","-0.07 ","-0.07 ","-0.08 ","-0.07 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Women's Labor","-0.08 ","-0.05 ","-0.05 ","-0.03 ","-0.03 "
"","(0.14)","(0.15)","(0.15)","(0.15)","(0.15)"
"Women's rights","0.21 *","0.25 **","0.24 **","0.25 **","0.26 **"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.12)"
"Population","0.66 ***","0.69 ***","0.68 ***","0.60 ***","0.68 ***"
"","(0.11)","(0.11)","(0.11)","(0.12)","(0.12)"
"Government Ownership","0.32 ","0.48 ","0.50 ","0.33 ","0.46 "
"","(0.30)","(0.31)","(0.31)","(0.32)","(0.32)"
"Health Exp.","-0.26 ","-0.09 ","-0.09 ","-0.15 ","-0.09 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"N","480","480","480","480","480"
"AIC","1871.04","1917.79","1914.73","1913.13","1921.79"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
