"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.50 **","-0.07 ","-0.05 ","-0.03 ","-0.03 "
"","(0.25)","(0.05)","(0.04)","(0.03)","(0.03)"
"Lagged Y (Number of Items)","0.42 ***","0.42 ***","0.42 ***","0.42 ***","0.42 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"No report","-11.25 ","-11.22 ","-11.19 ","-11.17 ","-11.25 "
"","(394.20)","(410.81)","(414.66)","(408.39)","(400.58)"
"Americas","-0.22 *","-0.22 *","-0.22 *","-0.21 ","-0.20 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"African","-0.43 ***","-0.44 ***","-0.44 ***","-0.43 ***","-0.42 ***"
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"European","-0.23 ","-0.23 ","-0.24 ","-0.22 ","-0.22 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"Western Pacific","0.05 ","0.05 ","0.05 ","0.05 ","0.06 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"South-East Asia","-0.01 ","-0.01 ","-0.01 ","-0.01 ","-0.00 "
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Control of Corruption","-0.46 **","-0.43 **","-0.43 **","-0.42 **","-0.42 **"
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"Rule of Law","0.55 **","0.53 **","0.54 **","0.51 **","0.52 **"
"","(0.21)","(0.22)","(0.22)","(0.22)","(0.22)"
"GDP pp","-0.14 ","-0.13 ","-0.14 ","-0.13 ","-0.13 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Years since Ratif.","-0.04 ","-0.05 ","-0.05 ","-0.04 ","-0.04 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.09 ","-0.10 *","-0.10 *","-0.10 ","-0.10 *"
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"% Female Smoke","0.13 ","0.12 ","0.13 ","0.13 ","0.13 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"% Male Smoke","0.01 ","0.01 ","0.01 ","0.01 ","0.01 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Women's Labor","-0.11 ","-0.11 ","-0.11 ","-0.12 ","-0.12 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's rights","0.14 *","0.15 *","0.14 *","0.14 *","0.14 *"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Government Ownership","-0.06 ","-0.08 ","-0.09 ","-0.08 ","-0.06 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"N","519","519","519","519","519"
"AIC","1664.66","1667.42","1667.21","1667.89","1668.08"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a dummy equal to 1 when the member did not provided a report on 2012. "
