"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.45 **","0.23 ","0.33 **","0.19 **","0.14 *"
"","(0.20)","(0.19)","(0.13)","(0.08)","(0.08)"
"Lagged Y (Number of Items)","0.55 ***","0.55 ***","0.55 ***","0.55 ***","0.55 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Bloomberg $$$ PP","-0.10 ","-0.10 ","-0.11 ","-0.09 ","-0.10 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Americas","0.85 **","0.78 *","0.86 **","0.74 *","0.69 *"
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.41)"
"African","0.06 ","-0.01 ","0.13 ","-0.08 ","-0.11 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"European","0.50 ","0.77 *","0.84 *","0.67 ","0.64 "
"","(0.44)","(0.43)","(0.43)","(0.43)","(0.44)"
"Western Pacific","0.82 *","0.88 **","0.88 **","0.83 **","0.87 **"
"","(0.42)","(0.43)","(0.42)","(0.42)","(0.42)"
"South-East Asia","-0.08 ","0.12 ","0.19 ","0.06 ","0.14 "
"","(0.46)","(0.45)","(0.45)","(0.45)","(0.45)"
"Control of Corruption","-0.25 ","-0.25 ","-0.27 ","-0.16 ","-0.19 "
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"Rule of Law","0.60 **","0.60 **","0.60 **","0.46 *","0.51 **"
"","(0.25)","(0.25)","(0.25)","(0.26)","(0.25)"
"GDP pp","0.01 ","0.02 ","0.04 ","0.05 ","0.02 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","-0.03 ","-0.03 ","-0.02 ","-0.04 ","-0.04 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","0.05 ","0.06 ","0.06 ","0.06 ","0.06 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"% Female Smoke","-0.02 ","0.00 ","-0.00 ","0.02 ","0.02 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","-0.10 ","-0.09 ","-0.09 ","-0.09 ","-0.09 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's Labor","-0.05 ","-0.04 ","-0.04 ","-0.03 ","-0.01 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's rights","0.11 ","0.13 ","0.11 ","0.12 ","0.13 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Population","0.29 ***","0.31 ***","0.30 ***","0.26 ***","0.27 ***"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.06 ","0.17 ","0.20 ","0.07 ","0.13 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Year 2014","-0.57 ","0.49 ","0.58 **","0.09 ","0.10 "
"","(0.36)","(0.36)","(0.25)","(0.18)","(0.18)"
"Year 2016","-0.31 ","0.43 **","0.37 *","0.52 ***","0.56 ***"
"","(0.43)","(0.21)","(0.20)","(0.19)","(0.19)"
"Health Exp.","-0.21 ","-0.17 ","-0.17 ","-0.19 ","-0.16 "
"","(0.16)","(0.15)","(0.15)","(0.15)","(0.15)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
