"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.99 ","0.14 ","0.26 **","0.24 ***","0.23 ***"
"","(0.77)","(0.14)","(0.11)","(0.08)","(0.08)"
"Bloomberg $$$ PP","-0.59 **","-0.50 *","-0.51 **","-0.52 *","-0.61 *"
"","(0.28)","(0.28)","(0.25)","(0.27)","(0.32)"
"Eastern Mediterranean","0.19 ","0.49 ","0.52 ","0.11 ","0.65 "
"","(1.05)","(1.03)","(1.02)","(1.02)","(1.02)"
"European","-0.36 ","0.34 ","0.16 ","-0.12 ","0.10 "
"","(0.80)","(0.63)","(0.62)","(0.63)","(0.62)"
"African","-0.60 ","-0.48 ","-0.52 ","-0.61 ","-0.34 "
"","(0.59)","(0.58)","(0.57)","(0.57)","(0.57)"
"Western Pacific","-0.27 ","0.03 ","0.15 ","-0.30 ","0.23 "
"","(0.84)","(0.78)","(0.76)","(0.77)","(0.77)"
"South-East Asia","-1.11 ","-0.65 ","-0.46 ","-0.97 ","-0.25 "
"","(1.00)","(0.90)","(0.87)","(0.88)","(0.88)"
"Democracy","0.38 ","0.34 ","0.32 ","0.34 ","0.46 *"
"","(0.24)","(0.24)","(0.24)","(0.23)","(0.24)"
"GDP pp","0.37 *","0.42 *","0.39 *","0.39 *","0.51 **"
"","(0.22)","(0.22)","(0.21)","(0.21)","(0.21)"
"Years since Ratif.","0.42 ***","0.43 ***","0.39 ***","0.38 ***","0.35 ***"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.28 ","-0.25 ","-0.31 ","-0.26 ","-0.28 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"% Female Smoke","0.05 ","0.07 ","0.12 ","0.12 ","0.09 "
"","(0.24)","(0.23)","(0.23)","(0.23)","(0.23)"
"% Male Smoke","0.24 ","0.25 ","0.24 ","0.26 ","0.27 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Population","0.40 **","0.39 **","0.36 **","0.35 **","0.40 **"
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"N","176","176","176","176","176"
"AIC","685.42","686.12","681.71","678.66","679.39"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
