"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.68 ***","0.21 **","0.27 ***","0.32 ***","0.11 "
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Bloomberg $$$ PP","-0.09 ","-0.16 **","-0.17 **","-0.14 *","-0.16 **"
"","(0.07)","(0.08)","(0.08)","(0.08)","(0.08)"
"Americas","1.48 ***","1.33 ***","1.38 ***","1.24 **","1.24 **"
"","(0.48)","(0.50)","(0.50)","(0.50)","(0.51)"
"African","0.36 ","0.15 ","0.25 ","0.05 ","0.04 "
"","(0.50)","(0.52)","(0.52)","(0.52)","(0.53)"
"European","1.23 **","1.56 ***","1.60 ***","1.39 ***","1.44 ***"
"","(0.50)","(0.52)","(0.52)","(0.52)","(0.53)"
"Western Pacific","1.48 ***","1.63 ***","1.62 ***","1.48 ***","1.61 ***"
"","(0.49)","(0.51)","(0.51)","(0.51)","(0.52)"
"South-East Asia","0.33 ","0.63 ","0.69 ","0.48 ","0.64 "
"","(0.53)","(0.55)","(0.54)","(0.55)","(0.55)"
"Control of Corruption","-0.22 ","-0.40 ","-0.42 ","-0.21 ","-0.34 "
"","(0.29)","(0.30)","(0.30)","(0.31)","(0.31)"
"Rule of Law","1.02 ***","1.15 ***","1.16 ***","0.87 ***","1.06 ***"
"","(0.29)","(0.30)","(0.30)","(0.31)","(0.31)"
"GDP pp","0.00 ","-0.05 ","-0.03 ","0.02 ","-0.04 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"Years since Ratif.","0.07 ","0.08 ","0.08 ","0.06 ","0.07 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Tobacco Prod. PP","0.07 ","0.03 ","0.02 ","0.04 ","0.04 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"% Female Smoke","-0.14 ","-0.16 ","-0.16 ","-0.13 ","-0.14 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","-0.10 ","-0.08 ","-0.08 ","-0.09 ","-0.09 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's Labor","-0.07 ","-0.05 ","-0.04 ","-0.02 ","-0.01 "
"","(0.14)","(0.15)","(0.15)","(0.15)","(0.15)"
"Women's rights","0.22 **","0.26 **","0.25 **","0.26 **","0.27 **"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.12)"
"Population","0.63 ***","0.62 ***","0.61 ***","0.54 ***","0.59 ***"
"","(0.10)","(0.10)","(0.10)","(0.11)","(0.11)"
"Government Ownership","0.32 ","0.47 ","0.49 ","0.31 ","0.43 "
"","(0.30)","(0.31)","(0.31)","(0.31)","(0.32)"
"Health Exp.","-0.25 ","-0.07 ","-0.08 ","-0.13 ","-0.07 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"N","480","480","480","480","480"
"AIC","1869.64","1914.27","1910.70","1910.38","1918.77"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
