"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.08 ","-0.07 ","-0.02 ","-0.04 ","0.03 "
"","(0.28)","(0.07)","(0.05)","(0.05)","(0.06)"
"Bloomberg $$$ PP","-0.05 ","-0.05 ","-0.05 ","-0.05 ","-0.05 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Americas","0.68 ***","0.68 ***","0.68 ***","0.70 ***","0.67 ***"
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"African","0.10 ","0.09 ","0.10 ","0.11 ","0.09 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"European","0.85 ***","0.85 ***","0.85 ***","0.87 ***","0.84 ***"
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Western Pacific","0.59 ***","0.58 ***","0.59 ***","0.59 ***","0.58 ***"
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"South-East Asia","0.16 ","0.16 ","0.16 ","0.17 ","0.15 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Control of Corruption","-0.34 ","-0.34 ","-0.34 ","-0.35 ","-0.33 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Rule of Law","1.22 ***","1.23 ***","1.22 ***","1.22 ***","1.21 ***"
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"GDP pp","-0.04 ","-0.04 ","-0.04 ","-0.03 ","-0.04 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.19 ***","0.19 ***","0.19 ***","0.19 ***","0.19 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.08 ","-0.07 ","-0.08 ","-0.08 ","-0.07 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"% Female Smoke","-0.07 ","-0.08 ","-0.08 ","-0.07 ","-0.08 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","0.06 ","0.06 ","0.06 ","0.06 ","0.06 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's Labor","-0.17 ","-0.17 ","-0.18 ","-0.18 ","-0.17 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Women's rights","0.14 ","0.14 ","0.14 ","0.13 ","0.14 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Population","0.65 ***","0.65 ***","0.65 ***","0.64 ***","0.65 ***"
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Government Ownership","0.54 *","0.53 *","0.53 *","0.53 *","0.51 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Year 2014","0.68 ***","0.68 ***","0.68 ***","0.67 ***","0.68 ***"
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"Year 2016","1.63 ***","1.61 ***","1.62 ***","1.62 ***","1.63 ***"
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Health Exp.","-0.18 ","-0.17 ","-0.18 ","-0.18 ","-0.18 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"N","519","519","519","519","519"
"AIC","1994.55","1993.82","1994.54","1993.75","1994.44"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
