"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.38 ","0.29 ","0.33 **","0.23 **","0.13 "
"","(0.24)","(0.22)","(0.15)","(0.10)","(0.10)"
"Bloomberg $$$ PP","-0.11 ","-0.11 ","-0.12 ","-0.10 ","-0.11 "
"","(0.10)","(0.11)","(0.11)","(0.11)","(0.11)"
"Americas","1.43 ***","1.38 ***","1.45 ***","1.32 ***","1.29 ***"
"","(0.48)","(0.48)","(0.48)","(0.47)","(0.48)"
"African","0.28 ","0.23 ","0.36 ","0.15 ","0.13 "
"","(0.51)","(0.51)","(0.51)","(0.50)","(0.51)"
"European","1.30 **","1.54 ***","1.60 ***","1.41 ***","1.41 ***"
"","(0.52)","(0.50)","(0.50)","(0.50)","(0.51)"
"Western Pacific","1.45 ***","1.49 ***","1.49 ***","1.42 ***","1.50 ***"
"","(0.50)","(0.50)","(0.49)","(0.49)","(0.50)"
"South-East Asia","0.44 ","0.59 ","0.67 ","0.51 ","0.63 "
"","(0.54)","(0.53)","(0.52)","(0.52)","(0.52)"
"Control of Corruption","-0.26 ","-0.25 ","-0.28 ","-0.15 ","-0.20 "
"","(0.28)","(0.28)","(0.28)","(0.29)","(0.29)"
"Rule of Law","1.07 ***","1.06 ***","1.07 ***","0.89 ***","0.99 ***"
"","(0.29)","(0.29)","(0.29)","(0.30)","(0.29)"
"GDP pp","0.02 ","0.03 ","0.05 ","0.07 ","0.04 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Years since Ratif.","0.08 *","0.09 *","0.09 *","0.07 ","0.07 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Tobacco Prod. PP","0.02 ","0.02 ","0.03 ","0.03 ","0.03 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"% Female Smoke","-0.07 ","-0.05 ","-0.05 ","-0.03 ","-0.03 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"% Male Smoke","-0.10 ","-0.08 ","-0.08 ","-0.09 ","-0.08 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Women's Labor","-0.03 ","-0.02 ","-0.02 ","-0.01 ","0.01 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Women's rights","0.19 *","0.20 *","0.19 ","0.19 *","0.20 *"
"","(0.12)","(0.11)","(0.11)","(0.11)","(0.11)"
"Population","0.63 ***","0.64 ***","0.63 ***","0.58 ***","0.61 ***"
"","(0.10)","(0.10)","(0.10)","(0.11)","(0.11)"
"Government Ownership","0.44 ","0.54 *","0.56 *","0.41 ","0.49 "
"","(0.31)","(0.30)","(0.30)","(0.30)","(0.30)"
"Year 2014","0.15 ","1.20 ***","1.20 ***","0.70 ***","0.72 ***"
"","(0.41)","(0.41)","(0.29)","(0.20)","(0.20)"
"Year 2016","0.83 *","1.41 ***","1.38 ***","1.51 ***","1.57 ***"
"","(0.50)","(0.23)","(0.22)","(0.20)","(0.20)"
"Health Exp.","-0.27 ","-0.23 ","-0.23 ","-0.25 ","-0.23 "
"","(0.18)","(0.18)","(0.17)","(0.18)","(0.18)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
