"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.17 **","0.18 ***","0.24 ***","0.14 *","0.12 "
"","(0.08)","(0.07)","(0.07)","(0.08)","(0.08)"
"Lagged Y (Number of Items)","0.50 ***","0.52 ***","0.52 ***","0.52 ***","0.53 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","1.02 ***","0.99 **","1.05 ***","0.92 **","0.88 **"
"","(0.39)","(0.39)","(0.38)","(0.39)","(0.39)"
"African","0.25 ","0.24 ","0.34 ","0.15 ","0.13 "
"","(0.41)","(0.40)","(0.40)","(0.40)","(0.41)"
"European","0.92 **","1.01 **","1.04 **","0.91 **","0.86 **"
"","(0.41)","(0.40)","(0.40)","(0.41)","(0.41)"
"Western Pacific","1.36 ***","1.36 ***","1.35 ***","1.29 ***","1.31 ***"
"","(0.40)","(0.40)","(0.40)","(0.40)","(0.40)"
"South-East Asia","0.68 ","0.74 *","0.81 *","0.67 ","0.72 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"Control of Corruption","-0.22 ","-0.25 ","-0.26 ","-0.17 ","-0.19 "
"","(0.23)","(0.23)","(0.22)","(0.23)","(0.23)"
"Rule of Law","0.46 **","0.47 **","0.47 **","0.34 ","0.38 "
"","(0.24)","(0.24)","(0.23)","(0.24)","(0.24)"
"GDP pp","0.01 ","-0.01 ","0.01 ","0.03 ","-0.00 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Years since Ratif.","-0.09 **","-0.09 **","-0.09 **","-0.10 **","-0.11 **"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","0.06 ","0.05 ","0.04 ","0.05 ","0.06 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"% Female Smoke","0.09 ","0.10 ","0.10 ","0.10 ","0.11 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","-0.08 ","-0.06 ","-0.06 ","-0.08 ","-0.07 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.13 ","-0.13 ","-0.13 ","-0.11 ","-0.09 "
"","(0.12)","(0.12)","(0.11)","(0.12)","(0.12)"
"Women's rights","0.15 ","0.15 *","0.14 ","0.15 *","0.15 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Population","0.32 ***","0.30 ***","0.29 ***","0.27 ***","0.27 ***"
"","(0.08)","(0.08)","(0.08)","(0.09)","(0.09)"
"Government Ownership","-0.02 ","0.01 ","0.02 ","-0.06 ","-0.04 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Health Exp.","-0.11 ","-0.07 ","-0.07 ","-0.10 ","-0.07 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"N","459","459","459","459","459"
"AIC","1629.24","1626.07","1621.19","1630.40","1630.98"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
