"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.36 *","0.28 ","0.36 ***","0.12 ","0.13 *"
"","(0.19)","(0.18)","(0.13)","(0.08)","(0.08)"
"Lagged Y (Number of Items)","0.50 ***","0.49 ***","0.49 ***","0.50 ***","0.50 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","1.01 ***","0.97 **","1.05 ***","0.93 **","0.87 **"
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.39)"
"African","0.23 ","0.21 ","0.36 ","0.13 ","0.09 "
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.41)"
"European","0.75 *","0.98 **","1.03 **","0.90 **","0.85 **"
"","(0.42)","(0.41)","(0.41)","(0.41)","(0.41)"
"Western Pacific","1.22 ***","1.26 ***","1.25 ***","1.25 ***","1.26 ***"
"","(0.40)","(0.40)","(0.40)","(0.40)","(0.40)"
"South-East Asia","0.53 ","0.68 ","0.78 *","0.66 ","0.70 "
"","(0.45)","(0.44)","(0.44)","(0.44)","(0.44)"
"Control of Corruption","-0.23 ","-0.21 ","-0.23 ","-0.17 ","-0.16 "
"","(0.23)","(0.23)","(0.22)","(0.23)","(0.23)"
"Rule of Law","0.50 **","0.49 **","0.49 **","0.41 *","0.42 *"
"","(0.24)","(0.24)","(0.23)","(0.24)","(0.24)"
"GDP pp","0.01 ","0.02 ","0.04 ","0.04 ","0.02 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Years since Ratif.","-0.09 **","-0.08 *","-0.08 *","-0.09 **","-0.10 **"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","0.00 ","0.00 ","0.00 ","0.01 ","0.01 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Female Smoke","0.07 ","0.09 ","0.09 ","0.10 ","0.10 "
"","(0.12)","(0.12)","(0.11)","(0.12)","(0.12)"
"% Male Smoke","-0.07 ","-0.05 ","-0.04 ","-0.06 ","-0.05 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's Labor","-0.10 ","-0.09 ","-0.09 ","-0.08 ","-0.06 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's rights","0.14 ","0.15 ","0.14 ","0.15 ","0.15 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Population","0.29 ***","0.31 ***","0.30 ***","0.28 ***","0.27 ***"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","-0.04 ","0.06 ","0.07 ","-0.01 ","0.01 "
"","(0.25)","(0.24)","(0.24)","(0.25)","(0.25)"
"Year 2014","-0.61 *","0.38 ","0.44 *","-0.08 ","-0.08 "
"","(0.34)","(0.34)","(0.24)","(0.17)","(0.17)"
"Year 2016","-0.31 ","0.23 ","0.18 ","0.35 *","0.38 **"
"","(0.41)","(0.20)","(0.19)","(0.18)","(0.18)"
"Health Exp.","-0.17 ","-0.13 ","-0.14 ","-0.15 ","-0.13 "
"","(0.16)","(0.15)","(0.15)","(0.15)","(0.15)"
"N","459","459","459","459","459"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
