"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.11 *","0.35 ***","0.19 **","0.13 **","0.16 **"
"","(0.61)","(0.11)","(0.09)","(0.06)","(0.07)"
"Lagged Y (Number of Items in 2010)","0.42 ***","0.39 ***","0.40 ***","0.40 ***","0.42 ***"
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"Eastern Mediterranean","-1.08 ","-0.59 ","-0.66 ","-0.93 ","-0.58 "
"","(0.79)","(0.76)","(0.78)","(0.78)","(0.78)"
"European","-1.18 *","-0.29 ","-0.46 ","-0.65 ","-0.57 "
"","(0.65)","(0.50)","(0.50)","(0.51)","(0.51)"
"African","-0.80 *","-0.54 ","-0.58 ","-0.74 ","-0.54 "
"","(0.48)","(0.46)","(0.47)","(0.47)","(0.47)"
"Western Pacific","-0.95 ","-0.49 ","-0.38 ","-0.70 ","-0.43 "
"","(0.63)","(0.55)","(0.56)","(0.58)","(0.56)"
"South-East Asia","-0.63 ","-0.19 ","0.14 ","-0.13 ","0.29 "
"","(0.82)","(0.72)","(0.72)","(0.73)","(0.73)"
"Democracy","-0.09 ","-0.05 ","-0.11 ","-0.13 ","-0.05 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"GDP pp","0.16 ","0.15 ","0.21 ","0.22 ","0.30 *"
"","(0.17)","(0.16)","(0.16)","(0.16)","(0.16)"
"Years since Ratif.","-0.04 ","-0.02 ","-0.04 ","-0.04 ","-0.08 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Tobacco Prod. PP","-0.20 ","0.02 ","-0.18 ","-0.22 ","-0.20 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"% Female Smoke","0.30 ","0.28 ","0.36 *","0.37 **","0.35 *"
"","(0.19)","(0.18)","(0.18)","(0.18)","(0.18)"
"% Male Smoke","0.24 ","0.29 ","0.24 ","0.25 ","0.27 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"Population","0.17 ","0.13 ","0.14 ","0.14 ","0.17 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"N","145","145","145","145","145"
"AIC","553.36","546.66","552.38","552.44","551.85"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. Also, it only includes members that provided a reported on 2012. "
