"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.37 **","0.29 ","0.37 ***","0.12 ","0.13 *"
"","(0.19)","(0.18)","(0.13)","(0.08)","(0.08)"
"Lagged Y (Number of Items)","0.50 ***","0.49 ***","0.49 ***","0.49 ***","0.50 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","1.07 ***","1.03 ***","1.12 ***","0.99 **","0.94 **"
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.39)"
"African","0.31 ","0.28 ","0.44 ","0.20 ","0.16 "
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.41)"
"European","0.79 *","1.03 **","1.08 ***","0.94 **","0.89 **"
"","(0.42)","(0.41)","(0.41)","(0.41)","(0.42)"
"South-East Asia","0.59 ","0.76 *","0.85 *","0.74 *","0.77 *"
"","(0.46)","(0.45)","(0.44)","(0.45)","(0.45)"
"Western Pacific","1.30 ***","1.35 ***","1.34 ***","1.34 ***","1.34 ***"
"","(0.41)","(0.40)","(0.40)","(0.41)","(0.41)"
"GDP per capita (ppp)","-0.02 ","-0.01 ","0.01 ","0.02 ","-0.00 "
"","(0.12)","(0.13)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. per capita","-0.07 ","-0.07 ","-0.07 ","-0.06 ","-0.06 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's rights","0.15 ","0.15 *","0.14 ","0.15 *","0.15 *"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Women's Labor","-0.13 ","-0.13 ","-0.12 ","-0.12 ","-0.09 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Log Population","0.26 ***","0.28 ***","0.28 ***","0.25 ***","0.25 ***"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","-0.06 ","0.04 ","0.05 ","-0.02 ","-0.01 "
"","(0.25)","(0.24)","(0.24)","(0.25)","(0.25)"
"Control of Corruption","-0.28 ","-0.26 ","-0.27 ","-0.22 ","-0.21 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Rule of Law","0.53 **","0.52 **","0.51 **","0.44 *","0.44 *"
"","(0.23)","(0.24)","(0.23)","(0.24)","(0.24)"
"Health Exp. per capita (ppp)","-0.13 ","-0.08 ","-0.09 ","-0.10 ","-0.09 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Years since Ratif.","-0.09 **","-0.08 *","-0.07 *","-0.09 **","-0.10 **"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"% Female Smoke","0.08 ","0.09 ","0.09 ","0.10 ","0.10 "
"","(0.11)","(0.11)","(0.12)","(0.12)","(0.12)"
"% Male Smoke","-0.06 ","-0.04 ","-0.02 ","-0.05 ","-0.04 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Year 2014","-0.67 *","0.39 ","0.44 *","-0.09 ","-0.09 "
"","(0.34)","(0.34)","(0.24)","(0.17)","(0.17)"
"Year 2016","-0.33 ","0.21 ","0.17 ","0.34 *","0.37 **"
"","(0.40)","(0.20)","(0.19)","(0.18)","(0.18)"
"N","459","459","459","459","459"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
