"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.06 ","-0.11 *","-0.01 ","-0.04 ","0.01 "
"","(0.23)","(0.06)","(0.04)","(0.04)","(0.05)"
"Lagged Y (Number of Items)","0.50 ***","0.50 ***","0.50 ***","0.50 ***","0.50 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","0.43 ***","0.43 ***","0.43 ***","0.45 ***","0.43 ***"
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"African","0.07 ","0.06 ","0.07 ","0.08 ","0.06 "
"","(0.18)","(0.17)","(0.18)","(0.18)","(0.18)"
"European","0.49 ***","0.50 ***","0.50 ***","0.52 ***","0.49 ***"
"","(0.19)","(0.18)","(0.19)","(0.19)","(0.19)"
"Western Pacific","0.49 ***","0.49 ***","0.49 ***","0.49 ***","0.49 ***"
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"South-East Asia","0.19 *","0.19 *","0.19 *","0.20 *","0.18 *"
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Control of Corruption","-0.29 ","-0.30 ","-0.30 ","-0.30 ","-0.29 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Rule of Law","0.69 ***","0.71 ***","0.70 ***","0.69 ***","0.69 ***"
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"GDP pp","-0.03 ","-0.04 ","-0.03 ","-0.03 ","-0.03 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Years since Ratif.","-0.08 *","-0.08 **","-0.08 *","-0.08 *","-0.08 *"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.05 ","-0.03 ","-0.05 ","-0.05 ","-0.05 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"% Female Smoke","-0.03 ","-0.04 ","-0.03 ","-0.03 ","-0.03 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"% Male Smoke","0.06 ","0.06 ","0.06 ","0.06 ","0.06 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.18 ","-0.17 ","-0.18 ","-0.18 ","-0.17 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's rights","0.21 **","0.21 **","0.21 **","0.20 **","0.21 **"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Population","0.33 ***","0.33 ***","0.32 ***","0.32 ***","0.33 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Government Ownership","-0.02 ","-0.01 ","-0.01 ","-0.00 ","-0.01 "
"","(0.25)","(0.24)","(0.24)","(0.24)","(0.25)"
"Year 2014","-0.09 ","-0.10 ","-0.09 ","-0.10 ","-0.09 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"Year 2016","0.42 **","0.39 **","0.42 **","0.42 **","0.42 **"
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"Health Exp.","-0.13 ","-0.12 ","-0.13 ","-0.13 ","-0.13 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"N","481","481","481","481","481"
"AIC","1697.00","1693.56","1697.03","1696.01","1697.03"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
