"Article 6","Centroid Distance","Minimal distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.11 *","0.15 ","0.32 ***","0.18 **","0.11 *","0.15 **"
"","(0.59)","(0.13)","(0.11)","(0.09)","(0.06)","(0.07)"
"Lagged Y (Number of Items in 2010)","0.41 ***","0.40 ***","0.38 ***","0.39 ***","0.39 ***","0.41 ***"
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"Eastern Mediterranean","-1.13 ","-0.86 ","-0.65 ","-0.72 ","-0.96 ","-0.63 "
"","(0.78)","(0.77)","(0.76)","(0.77)","(0.77)","(0.77)"
"European","-1.15 *","-0.59 ","-0.28 ","-0.44 ","-0.60 ","-0.55 "
"","(0.64)","(0.53)","(0.49)","(0.50)","(0.51)","(0.50)"
"African","-0.87 *","-0.69 ","-0.60 ","-0.66 ","-0.79 *","-0.62 "
"","(0.47)","(0.46)","(0.45)","(0.46)","(0.46)","(0.46)"
"Western Pacific","-0.98 ","-0.66 ","-0.52 ","-0.41 ","-0.70 ","-0.46 "
"","(0.62)","(0.58)","(0.55)","(0.56)","(0.57)","(0.55)"
"South-East Asia","-0.81 ","-0.52 ","-0.31 ","-0.04 ","-0.26 ","0.10 "
"","(0.81)","(0.82)","(0.71)","(0.72)","(0.72)","(0.72)"
"Democracy","-0.14 ","-0.17 ","-0.10 ","-0.16 ","-0.17 ","-0.11 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"GDP pp","0.11 ","0.16 ","0.12 ","0.16 ","0.18 ","0.25 "
"","(0.17)","(0.17)","(0.16)","(0.16)","(0.16)","(0.16)"
"Years since Sign.","0.29 **","0.30 **","0.23 *","0.28 **","0.26 *","0.28 **"
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","-0.11 ","-0.08 ","-0.07 ","-0.10 ","-0.09 ","-0.14 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Tobacco Prod. PP","-0.28 ","-0.25 ","-0.06 ","-0.26 ","-0.29 ","-0.28 "
"","(0.24)","(0.24)","(0.24)","(0.23)","(0.24)","(0.23)"
"% Female Smoke","0.34 *","0.39 **","0.31 *","0.39 **","0.40 **","0.39 **"
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"% Male Smoke","0.27 ","0.29 ","0.31 ","0.27 ","0.27 ","0.30 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"Labor","0.02 ","0.03 ","0.05 ","0.03 ","0.04 ","0.10 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Women's rights","0.33 ","0.32 ","0.48 ","0.25 ","0.28 ","0.33 "
"","(0.49)","(0.49)","(0.48)","(0.49)","(0.49)","(0.48)"
"Population","0.17 ","0.18 ","0.14 ","0.14 ","0.15 ","0.17 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Gov. Ownership","-0.48 ","-0.28 ","-0.31 ","-0.34 ","-0.40 ","-0.42 "
"","(0.48)","(0.46)","(0.45)","(0.46)","(0.47)","(0.47)"
"N","145","145","145","145","145","145"
"Pseudo R2","0.14","0.14","0.15","0.14","0.14","0.14"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. Also, it only includes members that provided a reported on 2012. "
