"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.18 ***","0.31 ","0.25 ","0.22 **","0.02 "
"","(0.41)","(0.25)","(0.18)","(0.09)","(0.10)"
"Bloomberg $$$ PP","0.05 ","0.05 ","0.06 ","0.06 ","0.05 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Americas","-0.76 *","-1.05 **","-1.03 **","-1.10 **","-1.06 **"
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"African","-1.45 ***","-1.59 ***","-1.56 ***","-1.65 ***","-1.66 ***"
"","(0.47)","(0.47)","(0.47)","(0.46)","(0.47)"
"European","-1.26 ***","-1.10 **","-1.09 **","-1.23 ***","-1.12 **"
"","(0.47)","(0.47)","(0.47)","(0.47)","(0.48)"
"Western Pacific","-0.84 *","-0.75 *","-0.79 *","-0.81 *","-0.74 "
"","(0.45)","(0.46)","(0.46)","(0.46)","(0.46)"
"South-East Asia","-1.67 ***","-1.56 ***","-1.51 ***","-1.62 ***","-1.54 ***"
"","(0.48)","(0.48)","(0.48)","(0.48)","(0.48)"
"Control of Corruption","-0.36 ","-0.36 ","-0.37 ","-0.25 ","-0.36 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Rule of Law","0.84 ***","0.82 ***","0.82 ***","0.68 **","0.81 ***"
"","(0.26)","(0.26)","(0.26)","(0.27)","(0.27)"
"GDP pp","-0.14 ","-0.10 ","-0.10 ","-0.09 ","-0.10 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.08 *","0.08 *","0.09 **","0.07 *","0.08 *"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","0.05 ","0.03 ","0.03 ","0.03 ","0.03 "
"","(0.15)","(0.15)","(0.15)","(0.16)","(0.15)"
"% Female Smoke","0.03 ","0.05 ","0.06 ","0.08 ","0.05 "
"","(0.13)","(0.14)","(0.14)","(0.14)","(0.14)"
"% Male Smoke","-0.04 ","-0.03 ","-0.04 ","-0.02 ","-0.03 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's Labor","0.09 ","0.08 ","0.08 ","0.07 ","0.08 "
"","(0.13)","(0.14)","(0.14)","(0.14)","(0.14)"
"Women's rights","0.05 ","0.05 ","0.05 ","0.06 ","0.06 "
"","(0.10)","(0.11)","(0.11)","(0.11)","(0.11)"
"Population","0.41 ***","0.43 ***","0.42 ***","0.38 ***","0.43 ***"
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Government Ownership","0.01 ","0.07 ","0.09 ","-0.03 ","0.07 "
"","(0.27)","(0.27)","(0.27)","(0.28)","(0.27)"
"Year 2014","-1.57 *","1.01 ***","0.96 ***","0.60 ***","0.76 ***"
"","(0.84)","(0.26)","(0.23)","(0.20)","(0.21)"
"Year 2016","-1.74 *","0.29 ","0.40 ","0.56 ***","0.74 ***"
"","(0.89)","(0.42)","(0.32)","(0.20)","(0.21)"
"Health Exp.","-0.16 ","-0.12 ","-0.12 ","-0.14 ","-0.13 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
