"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.85 *","0.55 *","0.69 ***","0.36 **","0.54 **"
"","(1.47)","(0.32)","(0.21)","(0.15)","(0.22)"
"Bloomberg $$$ PP","-0.07 ","0.04 ","-0.01 ","-0.03 ","-0.00 "
"","(0.13)","(0.14)","(0.13)","(0.13)","(0.13)"
"Eastern Mediterranean","1.61 ","2.18 **","2.22 **","2.00 **","2.25 **"
"","(1.04)","(1.01)","(0.99)","(1.00)","(1.00)"
"European","-0.82 ","0.23 ","-0.06 ","-0.39 ","-0.07 "
"","(0.77)","(0.62)","(0.60)","(0.65)","(0.61)"
"African","-0.69 ","-0.48 ","-0.47 ","-0.41 ","-0.40 "
"","(0.57)","(0.57)","(0.55)","(0.57)","(0.57)"
"Western Pacific","-0.79 ","-0.10 ","-0.04 ","-0.19 ","-0.10 "
"","(0.82)","(0.74)","(0.73)","(0.74)","(0.74)"
"South-East Asia","-1.77 *","-1.00 ","-0.79 ","-1.02 ","-0.76 "
"","(0.97)","(0.87)","(0.85)","(0.86)","(0.87)"
"Democracy","0.39 *","0.31 ","0.36 ","0.44 *","0.44 *"
"","(0.23)","(0.24)","(0.23)","(0.23)","(0.23)"
"GDP pp","-0.06 ","-0.03 ","-0.07 ","0.02 ","0.04 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Years since Ratif.","0.41 ***","0.42 ***","0.41 ***","0.40 ***","0.36 ***"
"","(0.11)","(0.11)","(0.10)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.43 **","-0.39 **","-0.45 **","-0.35 *","-0.41 **"
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.21)"
"% Female Smoke","0.08 ","0.09 ","0.17 ","0.22 ","0.13 "
"","(0.23)","(0.23)","(0.22)","(0.23)","(0.23)"
"% Male Smoke","0.15 ","0.15 ","0.12 ","0.14 ","0.18 "
"","(0.25)","(0.25)","(0.24)","(0.24)","(0.24)"
"Population","0.14 ","0.11 ","0.07 ","0.09 ","0.11 "
"","(0.17)","(0.17)","(0.16)","(0.17)","(0.17)"
"N","176","176","176","176","176"
"AIC","718.13","718.92","711.16","716.43","715.84"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
