"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.30 ***","0.26 ","0.15 ","0.14 ","0.05 "
"","(0.37)","(0.22)","(0.16)","(0.09)","(0.09)"
"Lagged Y (Number of Items)","0.49 ***","0.48 ***","0.48 ***","0.48 ***","0.49 ***"
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Bloomberg $$$ PP","0.01 ","0.02 ","0.01 ","0.01 ","0.01 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Americas","-0.49 ","-0.80 **","-0.79 **","-0.84 **","-0.82 **"
"","(0.40)","(0.39)","(0.40)","(0.39)","(0.40)"
"African","-0.94 **","-1.12 ***","-1.11 ***","-1.18 ***","-1.19 ***"
"","(0.42)","(0.42)","(0.42)","(0.41)","(0.42)"
"European","-0.92 **","-0.78 *","-0.78 *","-0.87 **","-0.81 *"
"","(0.42)","(0.42)","(0.42)","(0.43)","(0.43)"
"Western Pacific","-0.60 ","-0.48 ","-0.50 ","-0.52 ","-0.48 "
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.41)"
"South-East Asia","-1.14 ***","-1.01 **","-0.98 **","-1.06 **","-1.00 **"
"","(0.43)","(0.44)","(0.44)","(0.44)","(0.44)"
"Control of Corruption","-0.13 ","-0.13 ","-0.13 ","-0.06 ","-0.11 "
"","(0.23)","(0.23)","(0.23)","(0.24)","(0.24)"
"Rule of Law","0.40 *","0.39 ","0.39 ","0.30 ","0.36 "
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"GDP per capita (ppp)","-0.13 ","-0.10 ","-0.10 ","-0.09 ","-0.09 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Years since Ratif.","-0.00 ","0.00 ","0.01 ","-0.00 ","0.00 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. per capita","0.10 ","0.08 ","0.09 ","0.09 ","0.09 "
"","(0.18)","(0.18)","(0.19)","(0.18)","(0.18)"
"% Female Smoke","0.02 ","0.02 ","0.04 ","0.05 ","0.03 "
"","(0.12)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","-0.04 ","-0.04 ","-0.04 ","-0.03 ","-0.04 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's Labor","0.06 ","0.05 ","0.05 ","0.05 ","0.06 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's rights","0.01 ","0.01 ","0.01 ","0.01 ","0.01 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Population","0.27 ***","0.29 ***","0.29 ***","0.27 ***","0.29 ***"
"","(0.08)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","-0.09 ","-0.04 ","-0.03 ","-0.11 ","-0.05 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Year 2014","-3.12 ***","-0.27 ","-0.35 ","-0.57 ***","-0.52 **"
"","(0.79)","(0.27)","(0.24)","(0.21)","(0.22)"
"Year 2016","-3.56 ***","-1.24 ***","-1.06 ***","-0.95 ***","-0.90 ***"
"","(0.81)","(0.41)","(0.32)","(0.24)","(0.25)"
"Health Exp. per capita (ppp)","-0.08 ","-0.03 ","-0.04 ","-0.05 ","-0.04 "
"","(0.13)","(0.13)","(0.13)","(0.14)","(0.13)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
