"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.40 ***","0.08 ","0.09 ","0.36 ***","0.23 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.09)"
"Bloomberg $$$ PP","0.08 ","0.04 ","0.04 ","0.06 ","0.04 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"Americas","-0.95 **","-1.08 **","-1.07 **","-1.16 ***","-1.18 ***"
"","(0.43)","(0.44)","(0.44)","(0.44)","(0.44)"
"African","-1.58 ***","-1.68 ***","-1.66 ***","-1.69 ***","-1.77 ***"
"","(0.45)","(0.46)","(0.47)","(0.46)","(0.46)"
"European","-1.14 **","-1.12 **","-1.12 **","-1.32 ***","-1.27 ***"
"","(0.45)","(0.46)","(0.46)","(0.46)","(0.46)"
"Western Pacific","-0.74 *","-0.69 ","-0.71 ","-0.84 *","-0.79 *"
"","(0.44)","(0.45)","(0.45)","(0.45)","(0.45)"
"South-East Asia","-1.58 ***","-1.55 ***","-1.54 ***","-1.69 ***","-1.61 ***"
"","(0.47)","(0.48)","(0.48)","(0.48)","(0.48)"
"Control of Corruption","-0.32 ","-0.42 ","-0.42 ","-0.19 ","-0.28 "
"","(0.26)","(0.27)","(0.27)","(0.27)","(0.27)"
"Rule of Law","0.80 ***","0.86 ***","0.86 ***","0.60 **","0.72 ***"
"","(0.26)","(0.27)","(0.27)","(0.27)","(0.27)"
"GDP pp","-0.09 ","-0.12 ","-0.12 ","-0.07 ","-0.11 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.08 *","0.08 *","0.09 *","0.06 ","0.06 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.04 ","-0.06 ","-0.06 ","-0.06 ","-0.05 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"% Female Smoke","0.02 ","-0.00 ","0.00 ","0.06 ","0.01 "
"","(0.11)","(0.12)","(0.12)","(0.12)","(0.12)"
"% Male Smoke","-0.01 ","-0.01 ","-0.02 ","0.01 ","0.00 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's Labor","0.07 ","0.08 ","0.08 ","0.07 ","0.12 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Women's rights","0.09 ","0.10 ","0.10 ","0.10 ","0.09 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Population","0.41 ***","0.39 ***","0.39 ***","0.32 ***","0.34 ***"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.04 ","0.05 ","0.05 ","-0.11 ","0.01 "
"","(0.27)","(0.28)","(0.28)","(0.27)","(0.27)"
"Health Exp.","-0.17 ","-0.08 ","-0.08 ","-0.16 ","-0.11 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"N","480","480","480","480","480"
"AIC","1824.92","1850.66","1850.32","1833.94","1844.76"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
