"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.51 *","0.45 ","0.68 ***","0.32 **","0.51 **"
"","(1.46)","(0.32)","(0.21)","(0.16)","(0.22)"
"Bloomberg $$$ PP","-0.05 ","0.04 ","0.01 ","-0.01 ","0.02 "
"","(0.13)","(0.14)","(0.13)","(0.13)","(0.13)"
"Eastern Mediterranean","1.54 ","2.04 **","2.09 **","1.89 *","2.12 **"
"","(1.03)","(1.00)","(0.98)","(1.00)","(1.00)"
"European","-0.54 ","0.37 ","0.11 ","-0.17 ","0.10 "
"","(0.78)","(0.62)","(0.60)","(0.65)","(0.62)"
"African","-0.70 ","-0.51 ","-0.51 ","-0.45 ","-0.44 "
"","(0.57)","(0.57)","(0.55)","(0.56)","(0.56)"
"Western Pacific","-0.70 ","-0.09 ","-0.03 ","-0.17 ","-0.09 "
"","(0.81)","(0.74)","(0.72)","(0.73)","(0.73)"
"South-East Asia","-1.78 *","-1.09 ","-0.91 ","-1.12 ","-0.88 "
"","(0.96)","(0.86)","(0.84)","(0.86)","(0.86)"
"Democracy","0.28 ","0.21 ","0.24 ","0.33 ","0.32 "
"","(0.24)","(0.24)","(0.23)","(0.24)","(0.24)"
"GDP pp","-0.11 ","-0.08 ","-0.13 ","-0.04 ","-0.02 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Years since Sign.","0.33 **","0.32 **","0.35 **","0.31 **","0.32 **"
"","(0.15)","(0.16)","(0.15)","(0.16)","(0.15)"
"Years since Ratif.","0.31 ***","0.32 ***","0.30 ***","0.31 ***","0.26 **"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.12)"
"Tobacco Prod. PP","-0.40 *","-0.36 *","-0.42 **","-0.34 ","-0.38 *"
"","(0.21)","(0.20)","(0.20)","(0.21)","(0.22)"
"% Female Smoke","0.10 ","0.11 ","0.18 ","0.22 ","0.14 "
"","(0.23)","(0.23)","(0.22)","(0.23)","(0.23)"
"% Male Smoke","0.14 ","0.15 ","0.12 ","0.14 ","0.17 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Population","0.12 ","0.09 ","0.04 ","0.08 ","0.09 "
"","(0.17)","(0.17)","(0.16)","(0.17)","(0.17)"
"N","176","176","176","176","176"
"AIC","715.57","716.52","707.78","714.36","713.25"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
