"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.09 ","-0.06 ","-0.03 ","-0.03 ","0.02 "
"","(0.23)","(0.07)","(0.05)","(0.03)","(0.03)"
"Lagged Y (Number of Items)","0.34 ***","0.34 ***","0.34 ***","0.34 ***","0.35 ***"
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Americas","-0.45 ","-0.49 ","-0.51 ","-0.51 ","-0.53 *"
"","(0.33)","(0.31)","(0.31)","(0.31)","(0.31)"
"African","0.02 ","-0.02 ","-0.03 ","0.00 ","-0.03 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"European","-0.28 ","-0.28 ","-0.29 ","-0.24 ","-0.33 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"South-East Asia","0.20 ","0.24 ","0.21 ","0.25 ","0.20 "
"","(0.34)","(0.34)","(0.34)","(0.34)","(0.34)"
"Western Pacific","-0.14 ","-0.10 ","-0.13 ","-0.10 ","-0.18 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"Democracy (POLITY)","0.01 ","0.01 ","0.01 ","0.01 ","0.01 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"GDP per capita (ppp)","0.04 ","0.06 ","0.05 ","0.07 ","0.04 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"Tobacco Prod. per capita","-0.00 ","-0.00 ","-0.00 ","-0.01 ","0.00 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"% Female Smoke","-0.15 ","-0.07 ","-0.12 ","-0.10 ","-0.16 "
"","(0.89)","(0.89)","(0.89)","(0.89)","(0.88)"
"% Male Smoke","0.78 ","0.72 ","0.76 ","0.69 ","0.83 "
"","(0.60)","(0.60)","(0.60)","(0.60)","(0.60)"
"Women's Labor","-0.00 ","-0.00 ","-0.00 ","-0.01 ","-0.00 "
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"PolShift","0.01 ","0.01 ","0.01 ","0.02 ","0.01 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"Bloomberg FCTC #","0.08 ","0.09 ","0.09 ","0.09 ","0.08 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Government Ownership","0.19 ","0.20 ","0.20 ","0.25 ","0.18 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"Health Exp. per capita (ppp)","-0.02 ","-0.03 ","-0.02 ","-0.03 ","-0.01 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Years since Ratif.","0.01 ","0.01 ","0.01 ","0.01 ","0.00 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Year 2014","-0.34 ","-0.41 ","-0.29 ","-0.18 ","-0.21 "
"","(0.40)","(0.27)","(0.20)","(0.14)","(0.14)"
"Year 2016","-0.54 ","-0.34 **","-0.36 **","-0.38 **","-0.39 ***"
"","(0.40)","(0.16)","(0.16)","(0.15)","(0.15)"
"N","478","478","478","478","478"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes Bloomberg FCTC count, Political Shifts, and a lagged number of items implemented. "
