"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","-0.05 ","-0.09 ","-0.08 ","-0.03 ","0.05 "
"","(0.07)","(0.06)","(0.06)","(0.07)","(0.07)"
"Article 6","0.27 ***","0.14 **","0.20 ***","0.21 **","0.12 "
"","(0.08)","(0.07)","(0.07)","(0.08)","(0.08)"
"Article 8","-0.22 **","-0.12 *","-0.11 ","0.05 ","-0.07 "
"","(0.09)","(0.07)","(0.07)","(0.08)","(0.08)"
"Article 11","0.52 **","-0.51 ***","-0.48 ***","0.22 ","0.31 "
"","(0.21)","(0.17)","(0.18)","(0.20)","(0.20)"
"Article 13","-0.05 ","-0.23 ","-0.24 ","0.02 ","0.35 *"
"","(0.21)","(0.17)","(0.18)","(0.21)","(0.20)"
"Article 14","-0.85 **","-0.40 ","-0.04 ","0.02 ","0.48 "
"","(0.41)","(0.34)","(0.35)","(0.41)","(0.39)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
