"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","1.43 *","0.05 ","0.12 ","0.08 ","0.18 **"
"","(0.75)","(0.12)","(0.10)","(0.08)","(0.07)"
"Article 6","1.35 *","0.24 **","0.25 **","0.23 ***","0.26 ***"
"","(0.70)","(0.12)","(0.10)","(0.07)","(0.07)"
"Article 8","3.65 **","0.52 *","0.72 ***","0.39 ***","0.58 ***"
"","(1.43)","(0.29)","(0.20)","(0.15)","(0.21)"
"Article 11","2.48 ***","0.30 *","0.30 **","0.22 **","0.29 ***"
"","(0.84)","(0.16)","(0.12)","(0.09)","(0.10)"
"Article 13","1.00 ","0.12 ","0.14 ","0.14 ","0.38 ***"
"","(0.77)","(0.14)","(0.12)","(0.09)","(0.12)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. "
