"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","0.09 ","0.03 ","-0.00 ","-0.03 ","0.06 "
"","(0.23)","(0.06)","(0.04)","(0.04)","(0.05)"
"Article 6","0.04 ","-0.11 *","-0.02 ","-0.06 ","0.02 "
"","(0.25)","(0.06)","(0.05)","(0.04)","(0.05)"
"Article 8","0.58 **","-0.02 ","-0.04 ","-0.05 ","0.00 "
"","(0.28)","(0.06)","(0.05)","(0.04)","(0.04)"
"Article 11","0.28 ","0.05 ","-0.01 ","-0.03 ","0.05 "
"","(0.27)","(0.07)","(0.05)","(0.04)","(0.05)"
"Article 13","0.30 ","0.07 ","0.05 ","0.01 ","0.01 "
"","(0.29)","(0.08)","(0.05)","(0.05)","(0.06)"
"Article 14","0.02 ","-0.05 ","0.03 ","-0.02 ","0.03 "
"","(0.23)","(0.05)","(0.04)","(0.04)","(0.05)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. "
