"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","1.13 ","0.00 ","0.10 ","0.05 ","0.16 **"
"","(0.74)","(0.12)","(0.10)","(0.08)","(0.07)"
"Article 6","1.09 ","0.20 *","0.24 **","0.20 ***","0.24 ***"
"","(0.69)","(0.12)","(0.10)","(0.07)","(0.07)"
"Article 8","3.33 **","0.42 ","0.71 ***","0.35 **","0.54 **"
"","(1.43)","(0.29)","(0.20)","(0.15)","(0.21)"
"Article 11","2.33 ***","0.26 ","0.27 **","0.19 **","0.28 ***"
"","(0.84)","(0.16)","(0.12)","(0.09)","(0.11)"
"Article 13","0.94 ","0.07 ","0.11 ","0.11 ","0.36 ***"
"","(0.77)","(0.14)","(0.12)","(0.09)","(0.12)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. "
