"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","0.26 ","-0.09 ","-0.05 ","0.01 ","0.04 "
"","(0.27)","(0.08)","(0.06)","(0.03)","(0.03)"
"Article 6","0.73 ***","0.14 ","0.17 ***","0.12 ***","0.11 ***"
"","(0.28)","(0.09)","(0.06)","(0.03)","(0.03)"
"Article 8","1.04 ***","0.16 ","0.07 ","0.09 **","0.06 *"
"","(0.30)","(0.11)","(0.08)","(0.03)","(0.04)"
"Article 11","1.23 ***","0.14 ","0.03 ","0.06 ","0.11 ***"
"","(0.30)","(0.12)","(0.07)","(0.04)","(0.04)"
"Article 13","0.76 **","0.04 ","0.00 ","0.04 ","0.11 **"
"","(0.31)","(0.11)","(0.07)","(0.04)","(0.05)"
"Article 14","0.09 ","0.01 ","0.08 ","0.01 ","0.06 **"
"","(0.27)","(0.09)","(0.06)","(0.03)","(0.03)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
