"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.35 *","0.24 **","0.25 **","0.23 ***","0.26 ***"
"","(0.70)","(0.12)","(0.10)","(0.07)","(0.07)"
"Lagged Y (Number of Items in 2010)","0.56 ***","0.54 ***","0.53 ***","0.53 ***","0.55 ***"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Eastern Mediterranean","-0.19 ","0.29 ","0.27 ","-0.12 ","0.40 "
"","(0.94)","(0.93)","(0.92)","(0.91)","(0.91)"
"European","-1.22 *","-0.19 ","-0.42 ","-0.70 ","-0.54 "
"","(0.73)","(0.57)","(0.56)","(0.57)","(0.56)"
"African","-0.90 *","-0.71 ","-0.74 ","-0.84 ","-0.57 "
"","(0.53)","(0.52)","(0.52)","(0.51)","(0.51)"
"Western Pacific","-1.29 *","-0.74 ","-0.62 ","-1.06 ","-0.60 "
"","(0.72)","(0.66)","(0.66)","(0.66)","(0.65)"
"South-East Asia","-1.57 *","-0.96 ","-0.67 ","-1.17 ","-0.45 "
"","(0.91)","(0.81)","(0.80)","(0.80)","(0.79)"
"Democracy","0.01 ","-0.01 ","-0.02 ","-0.00 ","0.11 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"GDP pp","0.21 ","0.24 ","0.25 ","0.26 ","0.37 **"
"","(0.20)","(0.20)","(0.19)","(0.19)","(0.19)"
"Years since Ratif.","0.13 ","0.15 ","0.13 ","0.11 ","0.06 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.24 ","-0.19 ","-0.26 ","-0.22 ","-0.25 "
"","(0.18)","(0.18)","(0.18)","(0.19)","(0.19)"
"% Female Smoke","0.10 ","0.12 ","0.19 ","0.19 ","0.17 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"% Male Smoke","0.25 ","0.24 ","0.25 ","0.26 ","0.28 "
"","(0.23)","(0.23)","(0.22)","(0.22)","(0.22)"
"Population","0.20 ","0.18 ","0.16 ","0.16 ","0.20 "
"","(0.16)","(0.16)","(0.16)","(0.15)","(0.15)"
"N","176","176","176","176","176"
"AIC","657.76","657.08","655.11","651.53","649.45"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. "
