"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.03 ","-0.09 ","-0.01 ","-0.05 ","0.03 "
"","(0.24)","(0.06)","(0.05)","(0.04)","(0.05)"
"Lagged Y (Number of Items)","0.58 ***","0.58 ***","0.58 ***","0.58 ***","0.58 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","0.42 ***","0.41 ***","0.42 ***","0.44 ***","0.40 ***"
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.16)"
"African","-0.02 ","-0.03 ","-0.02 ","-0.00 ","-0.03 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"European","0.46 **","0.46 **","0.46 **","0.48 **","0.45 **"
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"Western Pacific","0.35 **","0.34 **","0.35 **","0.36 **","0.34 **"
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"South-East Asia","0.03 ","0.03 ","0.03 ","0.04 ","0.02 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Control of Corruption","-0.34 ","-0.34 ","-0.34 ","-0.35 ","-0.33 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Rule of Law","0.72 ***","0.72 ***","0.72 ***","0.72 ***","0.71 ***"
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"GDP pp","-0.03 ","-0.04 ","-0.03 ","-0.03 ","-0.03 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Years since Ratif.","0.05 ","0.05 ","0.05 ","0.05 ","0.05 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.07 ","-0.06 ","-0.07 ","-0.08 ","-0.07 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"% Female Smoke","-0.08 ","-0.09 ","-0.08 ","-0.08 ","-0.09 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","0.05 ","0.05 ","0.05 ","0.04 ","0.05 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.15 ","-0.14 ","-0.15 ","-0.15 ","-0.14 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's rights","0.11 ","0.11 ","0.11 ","0.10 ","0.11 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Population","0.29 ***","0.30 ***","0.29 ***","0.29 ***","0.30 ***"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.15 ","0.14 ","0.15 ","0.15 ","0.13 "
"","(0.27)","(0.26)","(0.26)","(0.26)","(0.27)"
"Year 2014","0.08 ","0.07 ","0.08 ","0.07 ","0.08 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"Year 2016","0.64 ***","0.62 ***","0.63 ***","0.63 ***","0.64 ***"
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"Health Exp.","-0.11 ","-0.11 ","-0.11 ","-0.11 ","-0.12 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"N","519","519","519","519","519"
"AIC","1841.74","1839.51","1841.65","1839.98","1841.37"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
