"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.27 ***","0.14 **","0.20 ***","0.21 **","0.12 "
"","(0.08)","(0.07)","(0.07)","(0.08)","(0.08)"
"Lagged Y (Number of Items)","0.55 ***","0.60 ***","0.60 ***","0.59 ***","0.60 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","0.82 **","0.73 *","0.78 *","0.67 *","0.64 "
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.41)"
"African","0.04 ","-0.04 ","0.04 ","-0.11 ","-0.13 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"European","0.65 ","0.74 *","0.77 *","0.62 ","0.61 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"Western Pacific","0.90 **","0.88 **","0.87 **","0.79 *","0.84 **"
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.42)"
"South-East Asia","0.04 ","0.11 ","0.16 ","0.02 ","0.11 "
"","(0.45)","(0.45)","(0.45)","(0.45)","(0.45)"
"Control of Corruption","-0.18 ","-0.22 ","-0.23 ","-0.10 ","-0.15 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Rule of Law","0.50 **","0.50 **","0.50 **","0.32 ","0.40 "
"","(0.24)","(0.25)","(0.24)","(0.25)","(0.25)"
"GDP pp","0.01 ","-0.01 ","0.01 ","0.04 ","-0.00 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","-0.03 ","-0.04 ","-0.04 ","-0.05 ","-0.05 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","0.02 ","-0.01 ","-0.02 ","0.00 ","0.01 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"% Female Smoke","-0.04 ","-0.04 ","-0.04 ","-0.02 ","-0.02 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","-0.09 ","-0.08 ","-0.08 ","-0.09 ","-0.08 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.06 ","-0.06 ","-0.05 ","-0.04 ","-0.02 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's rights","0.14 ","0.15 ","0.14 ","0.14 ","0.15 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Population","0.31 ***","0.28 ***","0.27 ***","0.22 **","0.25 ***"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.07 ","0.11 ","0.12 ","0.00 ","0.07 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Health Exp.","-0.16 ","-0.09 ","-0.09 ","-0.13 ","-0.09 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"N","480","480","480","480","480"
"AIC","1721.83","1728.18","1724.50","1725.77","1729.93"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
